id,facility_url,facility_scraped_at,facility_name,facility_description,facility_address,facility_longitude,facility_latitude,facility_notifications_html,facility_special_hours_html
21,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/carleton-heights-community-centre,2025-09-05T02:19:59Z,Carleton Heights Community Centre,"Located in the heart of the community! We offer a wide selection of recreation activities for preschoolers, children, adults and older adults. Our programs include morning preschool, play groups, camps, fitness, sports, arts and much more. We also feature various halls for rent.","1665 Apeldoorn Avenue, Ottawa ON K2C 1V6, Canada",-75.70270538330078,45.359771728515625,,"<p><strong>September 1 to 6, closed</strong></p> "
22,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/carlington-recreation-centre,2025-09-05T02:20:01Z,Carlington Recreation Centre,,"1520 Caldwell Avenue, Ottawa ON K1Z 8H5, Canada",-75.73888397216797,45.37224578857422,,<p>Please contact the facility by phone for information on opening hours and washroom availability.</p> 
23,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/champagne-fitness-centre,2025-09-05T02:20:04Z,Champagne Fitness Centre,"The Champagne Fitness Centre is situated in a historic downtown building just a stone’s throw away from the ByWard Market. The facility houses a 22.86 metre (25 yards) four lane pool, weight and cardio rooms, sauna, and a mezzanine above the pool where the boxing programs are held. A large tile mural, Bathing in Champagne, is featured in the pool area.","321 King Edward Avenue, Ottawa ON K1N 7M5, Canada",-75.686767578125,45.43064880371094,,
24,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/chapman-mills-community-building,2025-09-05T02:20:06Z,Chapman Mills Community Building,"The Chapman Mills Community Building is in the heart of this Barrhaven neighbourhood. The building features a bright half-moon shaped main hall, a small kitchenette and 14 parking spaces, making it a popular spot for private rentals. City recreation programs and camps are offered at this location. Water Dragon Park, which features a children's play structure, splash pad and gazebo, is adjacent to the building.","424 Chapman Mills Drive, Ottawa ON K2J 0M7, Canada",-75.72271728515625,45.27212905883789,,"<p>Please contact <a href=""mailto:rideauview@ottawa.ca"">rideauview@ottawa.ca</a> for opening hours and washroom availability.</p> "
25,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/charlie-conacher-community-building,2025-09-05T02:20:08Z,Charlie Conacher Community Building,"Charlie Conacher Community building offers City recreation programs, summer camps and is available for private rentals. It is located beside a children's play structure and large green space.","30 Wessex Road, Ottawa ON K2J 2E7, Canada",-75.75205993652344,45.27366638183594,,<p>Please contact the facility by email for information on opening hours and washroom availability.</p> 
26,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/churchill-seniors-centre,2025-09-05T02:20:12Z,Churchill Seniors Centre,"The centre offers a wide range of recreation programs for adults aged 50 and over. Programs include a variety of fitness classes you can register for, from Strength and Balance to yoga and even line dancing. Drop-in programs are available for those looking to play bridge or wanting to sing and play a ukulele. The facility has a programmed fitness centre, billiards equipment and a lounge.","345 Richmond Road, Ottawa ON K2A 0E7, Canada",-75.75448608398438,45.392234802246094,,
27,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/constance-and-buckhams-bay-community-centre,2025-09-05T02:20:13Z,Constance and Buckham's Bay Community Centre,,"262 Len Purcell Drive, Woodlawn ON K0A 3M0, Canada",,,,
28,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/corkstown-pool,2025-09-05T02:20:16Z,Corkstown Pool,,"61 Corkstown Road, Ottawa ON K3H 5B3, Canada",-75.82794189453125,45.34563446044922,,<p><strong>Closed for the season. </strong></p> 
29,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/crestview-pool,2025-09-05T02:20:17Z,Crestview Pool,,"56 Fieldrow Street, Ottawa ON K2G 2Y7, Canada",-75.74163818359375,45.343685150146484,,<p><strong>Closed for the season.</strong></p> 
30,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cumberland-heritage-village-museum,2025-09-05T02:20:19Z,Cumberland Heritage Village Museum,,"2940 Old Montreal Road, Cumberland ON K4C 1G3, Canada",-75.39095306396484,45.51811218261719,,
31,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/deborah-anne-kirwan-pool,2025-09-05T02:20:21Z,Deborah Anne Kirwan Pool,"Deborah Anne Kirwan Pool is your tropical oasis in south Ottawa. With a leisure concept 25 metre main pool, wading pool with slide, whirl pool and sauna, there is something for everyone. Group swimming lessons for all ages, private lessons, March Break and summer camps are offered along with public swims. A variety of recreation programs are offered including swimming lessons for children, youth, adults and seniors.","1300 Kitchener Avenue, Ottawa ON K1V 6W2, Canada",-75.65617370605469,45.36772537231445,,"<ul> <li><strong>M</strong><strong>onday, August 25 to Sunday, September 14</strong> <ul> <li>The facility is closed for annual maintenance.</li> </ul> </li> </ul> "
32,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/dempsey-community-centre,2025-09-05T02:20:23Z,Dempsey Community Centre,"The Dempsey Community Centre has a full-sized gym, perfect for drop-in programs and rentals. The Centre also offers rooms for meeting space.","1895 Russell Road, Ottawa ON K1G 0N1, Canada",-75.6276626586914,45.402584075927734,,
33,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/diane-deans-greenboro-community-centre,2025-09-05T02:20:26Z,Diane Deans Greenboro Community Centre,"Snuggled in the heart of the Greenboro/South Keys district, the Diane Deans Greenboro Community Centre opens its doors to welcome all. We offer a wide variety of recreation programs for all ages, stages and interests. There is a state of the art fitness studio, cardio and weight room, group cycling studio, dance and yoga studio, a full sized gymnasium ideal for sports and a variety of multi-purpose rooms. Consider renting our spaces for birthday parties, meetings, sports leagues, and much more. You will also find the Greenboro District Library located within the facility. Outside, just across Lorry Greenberg Drive, there are public tennis courts and walking trails and out back is a large park with more walking trails, sports fields, an amazing play structure, and wading pool. Greenboro Community Centre; it's a great place to be.","363 Lorry Greenberg Drive, Ottawa ON K1T 3P8, Canada",-75.63651275634766,45.36367416381836,,
34,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/dovercourt-recreation-centre,2025-09-05T02:20:27Z,Dovercourt Recreation Centre,"Dovercourt Recreation Association is a not for profit charitable organization (Registered Charity No. 11944 4263 RR0001) dedicated to enhancing the quality of life in our community through recreation programs. In 1983, the City of Ottawa began work on the planning of a new community centre to replace the Westboro Community Centre. Dovercourt Recreation Association was actively involved in the process, and when the new centre opened in 1987, Dovercourt was given the responsibility of managing the new centre through a service agreement. While we are part of the City of Ottawa’s recreation system, Dovercourt Recreation Association is empowered to choose what programs it runs to meet the community’s needs, and how those programs are delivered. Our motto is ""A Community Working For the Community, Une communauté qui travaille pour la communauté"". Staff, volunteers, clients, local community groups and businesses working together…that’s Dovercourt.","411 Dovercourt Avenue, Ottawa ON K2A 0S9, Canada",-75.75386047363281,45.383243560791016,,<p>Please contact the facility by phone for information on opening hours and washroom availability.</p> 
35,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/earl-armstrong-arena,2025-09-05T02:20:29Z,Earl Armstrong Arena,,"2020 Ogilvie Road, Ottawa ON K1J 7N8, Canada",-75.6013412475586,45.43752670288086,,
36,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/entrance-pool,2025-09-05T02:20:31Z,Entrance Pool,,"2 Eaton Street, Ottawa ON K2H 9P1, Canada",-75.8166275024414,45.326419830322266,,<p>The pool is open until September 9.</p> 
37,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/eva-james-memorial-community-centre,2025-09-05T02:20:33Z,Eva James Memorial Community Centre,"Eva James Memorial Centre is a bright, modern building offering a variety of recreation programs for all ages. Programs include fitness, sports, dance, preschool play, and arts. This facility is an ideal rental opportunity for your meeting or gathering.","65 Stonehaven Drive, Ottawa ON K2M 2Y2, Canada",-75.85787963867188,45.29054641723633,,"<ul> <li><strong>Tuesday, September 2 to Sunday, September 7</strong> <ul> <li>Facility hours - 9 am to 4:30 pm</li> </ul> </li> </ul> "
38,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/fairfields-heritage-house,2025-09-05T02:20:37Z,Fairfields Heritage House,,"3080 Richmond Road, Ottawa ON K2B 7J5, Canada",-75.80208587646484,45.34905242919922,,"<p class=""MsoNormal""><span lang=""EN-CA"">Fairfields Heritage House is open to visitors seasonally during the summer and offers special programs and events year-round. </span></p> <p class=""MsoNormal""><strong><span lang=""EN-CA"">Summer season</span></strong><br/> <span lang=""EN-CA"">July 5 – August 31, 2025<br/> Saturdays and Sundays from 10 am to 5 pm</span></p> "
39,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/fallingbrook-community-centre,2025-09-05T02:20:38Z,Fallingbrook Community Centre,,"679 Deancourt Crescent, Ottawa ON K4A 3E1, Canada",-75.4868392944336,45.48130416870117,,
40,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/fisher-park-community-centre,2025-09-05T02:20:41Z,Fisher Park Community Centre,"Located inside of Fisher Park Public School, the Fisher Park Community Centre boasts all the amenities of a high school. Our facility includes a full sized gym, a small gym, and numerous classrooms. Fisher Park is the ideal location for sports, dance classes, meetings, and activities for all ages.","250 Holland Avenue, Ottawa ON K1Y 0Y5, Canada",-75.73075103759766,45.39529800415039,,<p>Please contact the facility by phone or email for information on opening hours and washroom availability.</p> 
41,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/foster-farm-community-centre,2025-09-05T02:20:43Z,Foster Farm Community Centre,"Foster Farm Community Centre has a new look and some new programs for the entire family. We have freshly painted meeting rooms and a commercial kitchen to host great events, receptions, parties or even community meetings! Come and check out the 'new' Foster Farm for yourself.","1065 Ramsey Crescent, Ottawa ON K2B 8A1, Canada",-75.79436492919922,45.349796295166016,,
42,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,2025-09-05T02:20:44Z,François Dupuis Recreation Centre,"François Dupuis Recreation Centre is a one stop shop for all your fitness needs. We have two beautiful pools: a 25-metre 6 lane pool and a leisure pool, both with ramp entry for easy access plus a dry sauna. Jennifer Stead's artwork, Water, runs along the pool viewing area. Check out our Fitness and Cardio centre equipped with the latest technology, including a NuStep machine. We offer a variety of programs for everyone in the family in our three multipurpose rooms.","2263 Portobello Boulevard, Ottawa ON K4A 0X3, Canada",-75.46332550048828,45.45448684692383,,<p>The rock wall is closed for annual maintenance until further notice.</p> 
43,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/fred-barrett-arena,2025-09-05T02:20:46Z,Fred Barrett Arena,,"3280 Leitrim Road, Ottawa ON K1T 3Z4, Canada",-75.59780883789062,45.3311882019043,,
44,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/general-burns-pool,2025-09-05T02:21:17Z,General Burns Pool,,"107 Chesterton Drive, Ottawa ON K2E 5T6, Canada",-75.72107696533203,45.352115631103516,,<p>The pool is closed due to technical problems but will re-open September 9 to October 3 for drop-in programs.</p> 
45,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/genest-pool,2025-09-05T02:21:20Z,Genest Pool,,"43 Ste-Cécile Street, Ottawa ON K1L 5L7, Canada",-75.66927337646484,45.442325592041016,,<p><strong>Closed for the season.</strong></p> 
46,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/glebe-community-centre,2025-09-05T02:21:21Z,Glebe Community Centre,"The historic Glebe Community Centre is the perfect location to host meetings, workshops, concerts, weddings, receptions and special events. Our recently renovated, fully accessible, air conditioned facility has a variety of amenities which includes a dance/fitness studio, meeting rooms, pottery studio, and our large domed room, Scotton Hall. Through a partnership with the Glebe Neighbourhood Activities Group the Glebe Community Centre offers a variety of activities for all ages.","175 Third Avenue, Ottawa ON K1S 2K2, Canada",-75.69149017333984,45.402122497558594,,<p>Please contact the facility by phone or email for information on opening hours and washroom availability.</p> 
47,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/glen-cairn-community-centre,2025-09-05T02:21:24Z,Glen Cairn Community Centre,,"186 Morrena Road, Ottawa ON K2L 1E1, Canada",-75.8848876953125,45.29613494873047,,<p>Please contact the facility by phone for information on opening hours and washroom availability.</p> 
48,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/glen-cairn-pool,2025-09-05T02:21:25Z,Glen Cairn Pool,,"70 Castlefrank Road, Ottawa ON K2L 2N5, Canada",-75.88522338867188,45.29513168334961,,"<p>The pool remains open until September 14.</p> <ul> <li><strong>Sunday, September 14</strong> <ul> <li><span>Dog swim, 5 to 6 pm, added</span></li> </ul> </li> </ul> "
49,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/greely-community-centre,2025-09-05T02:21:27Z,Greely Community Centre,,"1448 Meadow Drive, Greely ON K4P 1B1, Canada",-75.55751037597656,45.2611083984375,,
50,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/heron-road-community-centre,2025-09-05T02:21:29Z,Heron Road Community Centre,"Heron Road Community Centre and Heron Seniors' Centre are located in the heart of the community. We offer a wide selection of recreational activities for preschoolers to older adults with dance classes, piano lessons, summer camps, sports, martial arts and fitness classes. Our centre features a full gymnasium, weight and cardio room, several multi-purpose rooms, a kitchen, a state-of-the-art theatre, and plenty of on-site parking. Floor 3 of the centre features an 18 foot long curved mural, Home Is Where the Heart Is.","1480 Heron Road, Ottawa ON K1V 6A5, Canada",-75.65435791015625,45.378929138183594,,<p>The facility will be closed until further notice.</p> <p>We are diligently working to bring our programs and services back to the Heron Road Community Centre. Thank you for your patience as we progress through this transition.</p> 
51,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/heron-seniors-centre,2025-09-05T02:21:34Z,Heron Seniors Centre,"Whether you wish to keep in shape, learn a new skill or develop a talent, the Heron Seniors’ Centre has a variety of recreational programs designed to suit an active adult lifestyle. A professional team of instructors makes the centre a popular destination for retired or pre-retired adults.","1480 Heron Road, Ottawa ON K1V 6A5, Canada",-75.65435791015625,45.378929138183594,,"<p><span>The facility is closed until further notice.</span></p> <p>Heron Seniors Centre programs and drop-in activities are being offered at <a href=""https://ottawa.ca/en/recreation-and-parks/recreation-facilities/facility-listing/carleton-heights-community-centre"">Carleton Heights Community Centre</a> (1665 Apeldoorn Avenue) during the closure.</p> <p><span>We are diligently working to bring our programs and services back to the Heron Road Community Centre. Thank you for your patience as we progress through this transition.</span></p> "
52,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hintonburg-community-centre,2025-09-05T02:21:36Z,Hintonburg Community Centre,"The Hintonburg Community Centre features a full size gym, a dance studio, and eight multi-purpose and meeting rooms that are ideal for events or meetings up to 125 people. The centre offers a wide range of recreational activities and programs for people of all ages. The centre is also accessible and offers a number of specialized programs for people with disabilities.","1064 Wellington Street West, Ottawa ON K1Y 2Y3, Canada",-75.7242660522461,45.40327835083008,,
53,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/howard-darwin-centennial-arena,2025-09-05T02:21:38Z,Howard Darwin Centennial Arena,,"1765 Merivale Road, Ottawa ON K2G 1E1, Canada",-75.72650909423828,45.341957092285156,,
54,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,2025-09-05T02:21:40Z,Hunt Club-Riverside Park Community Centre,"Located in the centre of the community, we offer a wide selection of recreation activities. There are programs for all ages from preschoolers to seniors with arts and crafts, dance classes, language lessons and fitness programs just to name a few. The Centre features a full gymnasium, weight room, four multipurpose rooms, a kitchen and onsite parking. It also hosts an Ottawa Public Library kiosk and the Hunt Club-Riverside Community Services Centre. Outdoor space includes play structures, a basketball court, baseball diamond, two soccer fields and a rink.","3320 Paul Anka Drive, Ottawa ON K1V 0J9, Canada",-75.67274475097656,45.3520622253418,,
55,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ja-dulude-arena,2025-09-05T02:21:42Z,J.A. Dulude Arena,,"941 Clyde Avenue, Ottawa ON K2C 4B2, Canada",-75.74651336669922,45.37453079223633,,
56,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-charron-arena,2025-09-05T02:21:45Z,Jack Charron Arena,,"10 McKitrick Drive, Ottawa ON K2L 1T7, Canada",-75.88391876220703,45.29360580444336,,<p>Closed until September 4.</p> 
57,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,2025-09-05T02:22:16Z,Jack Purcell Community Centre,"Centrally located in downtown Ottawa, Jack Purcell Community Centre has an 18 metre warm water pool, which offers regular aquatic programming and specialized programs for individuals with disabilities. The facility also has a fully accessible weight room, five meeting rooms of various sizes and access to an adjacent school gym. Jack Purcell offers a variety of programs for seniors, individuals with disabilities, and swimmers. Through a partnership with the Jack Purcell Recreation Association, children's and adult programs are also available to the Centretown community. These programs include: an after school program, children's camps, an adult fitness program, and adult art, dance, yoga, and sports programs.","320 Jack Purcell Lane, Ottawa ON K2P 2J5, Canada",-75.68956756591797,45.41582489013672,,
58,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-durrell-recreation-centre,2025-09-05T02:22:17Z,Jim Durrell Recreation Centre,"A great place to stay active, the Jim Durrell Recreation Centre offers a wide selection of programs including various hockey, ringette, sledge hockey, figure skating and is home of the Ottawa Junior Senators. Amenities include a Pro Shop, and a Canteen. With two NHL sized ice surfaces in the Walkley Arena and the Jim Peplinski Arena, we are ideal for tournaments. We offer skating and hockey lessons, public skating, and summer hockey camps. Rooms available for rent include: Ellwood Hall (special events, weddings, meetings or banquets) and Bill Thompson Board Room (small meetings).","1265 Walkley Road, Ottawa ON K1V 6P9, Canada",-75.65882110595703,45.37309646606445,,
59,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,2025-09-05T02:22:20Z,Jim Tubman Chevrolet Rink,,"2185 Arch Street, Ottawa ON K1G 2H5, Canada",-75.62908935546875,45.3905143737793,,
60,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/john-g-mlacak-centre,2025-09-05T02:22:22Z,John G. Mlacak Centre,"John G Mlacak includes recreation program space, the Kanata Seniors Centre, arena and library. This is an ideal location to rent for meetings, gatherings or social events.","2500 Campeau Drive, Ottawa ON K2K 2W3, Canada",-75.89459991455078,45.32135009765625,,
61,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/johnny-leroux-stittsville-community-arena,2025-09-05T02:22:25Z,Johnny Leroux Stittsville Community Arena,,"10 Warner-Colpitts Lane, Ottawa ON K2H 6N4, Canada",-75.92669677734375,45.26066207885742,,<p>Please contact the facility by email for information on opening hours and washroom availability.</p> <p><strong>Public skating is not available at this location.</strong></p> 
62,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,2025-09-05T02:22:26Z,Kanata Leisure Centre and Wave Pool,,"70 Aird Place, Ottawa ON K2L 4C9, Canada",-75.90201568603516,45.30908203125,,
63,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,2025-09-05T02:22:27Z,Kanata Seniors Centre,"The Kanata Seniors’ Centre offers a wide range of recreation programs for adults aged 50 and over. Access to our services is through membership or program registration. We are located at the rear of the John Mlacak Centre, which also includes an ice surface, Beaverbrook Library and the Kanata Civic Art Gallery. There is a convenient drop-off spot directly in front of the main entrance and parking lot to the side.","2500 Campeau Drive, Ottawa ON K2K 2W3, Canada",-75.89459991455078,45.32135009765625,,
