schedule_id,day_id,activity_id,raw_activity,raw_time,weekday,start,duration
8,5,17,Zumba,6:45 - 7:40 pm,th,1125,55
8,1,17,Zumba,9 - 9:55 am,su,540,55
8,2,18,Indoor cycling *Reservations required,8:30 - 9:25 am,mo,510,55
8,3,18,Indoor cycling *Reservations required,6:30 - 7:25 am,tu,390,55
8,4,18,Indoor cycling *Reservations required,8:30 - 9:25 am,we,510,55
8,5,18,Indoor cycling *Reservations required,6:30 - 7:25 am,th,390,55
8,6,18,Indoor cycling *Reservations required,8:30 - 9:25 am,fr,510,55
8,2,19,Yoga,9:15 - 10:10 am,mo,555,55
8,3,19,Yoga,10:30 - 11:25 am,tu,630,55
8,5,19,Yoga,10:30 - 11:25 am,th,630,55
8,6,19,Yoga,10:30 - 11:25 am,fr,630,55
8,7,19,Yoga,9 - 9:55 am,sa,540,55
8,4,20,HIIT,10:30 - 11:25 am,we,630,55
8,4,20,HIIT,4:30 - 5:25 pm,we,990,55
8,6,20,HIIT,9:15 - 10:10 am,fr,555,55
8,2,21,Strength,4:30 - 5:25 pm,mo,990,55
8,2,21,Strength,6:45 - 7:40 pm,mo,1125,55
8,3,21,Strength,9:15 - 10:10 am,tu,555,55
8,4,21,Strength,6:45 - 7:40 pm,we,1125,55
8,6,21,Strength,4:30 - 5:25 pm,fr,990,55
8,7,21,Strength,10:15 - 11:10 am,sa,615,55
8,5,22,20/20/20,4:30 - 5:25 pm,th,990,55
9,2,24,"Racquetball - courts 4, 6, and 8",6:15 - 7:15 am,mo,375,60
9,2,24,"Racquetball - courts 4, 6, and 8",7:15 - 8:15 am,mo,435,60
9,2,24,"Racquetball - courts 4, 6, and 8",8:15 - 9:15 am,mo,495,60
9,2,24,"Racquetball - courts 4, 6, and 8",9:15 - 10:15 am,mo,555,60
9,2,24,"Racquetball - courts 4, 6, and 8",10:15 - 11:15 am,mo,615,60
9,2,24,"Racquetball - courts 4, 6, and 8",11:15 am - 12:15 pm,mo,675,60
9,2,24,"Racquetball - courts 4, 6, and 8",12:15 - 1:15 pm,mo,735,60
9,2,24,"Racquetball - courts 4, 6, and 8",1:15 - 2:15 pm,mo,795,60
9,2,24,"Racquetball - courts 4, 6, and 8",2:15 - 3:15 pm,mo,855,60
9,2,24,"Racquetball - courts 4, 6, and 8",3:15 - 4:15 pm,mo,915,60
9,2,24,"Racquetball - courts 4, 6, and 8",4:15 - 5:15 pm,mo,975,60
9,2,24,"Racquetball - courts 4, 6, and 8",5:15 - 6:15 pm,mo,1035,60
9,2,24,"Racquetball - courts 4, 6, and 8",7:25 - 8:15 pm,mo,1165,50
9,3,24,"Racquetball - courts 4, 6, and 8",6:15 - 7:15 am,tu,375,60
9,3,24,"Racquetball - courts 4, 6, and 8",7:15 - 8:15 am,tu,435,60
9,3,24,"Racquetball - courts 4, 6, and 8",:15 - 9:15 am,tu,,
9,3,24,"Racquetball - courts 4, 6, and 8",9:15 - 10:15 am,tu,555,60
9,3,24,"Racquetball - courts 4, 6, and 8",10:15 - 11:15 am,tu,615,60
9,3,24,"Racquetball - courts 4, 6, and 8",11:15 am - 12:15 pm,tu,675,60
9,3,24,"Racquetball - courts 4, 6, and 8",12:15 - 1:15 pm,tu,735,60
9,3,24,"Racquetball - courts 4, 6, and 8",1:15 - 2:15 pm,tu,795,60
9,3,24,"Racquetball - courts 4, 6, and 8",2:15 - 3:15 pm,tu,855,60
9,3,24,"Racquetball - courts 4, 6, and 8",3:15 - 4:15 pm,tu,915,60
9,3,24,"Racquetball - courts 4, 6, and 8",4:15 - 5:15 pm,tu,975,60
9,3,24,"Racquetball - courts 4, 6, and 8",5:15 - 6:15 pm,tu,1035,60
9,3,24,"Racquetball - courts 4, 6, and 8",6:15 - 7:15 pm,tu,1095,60
9,3,24,"Racquetball - courts 4, 6, and 8",7:15 - 8:15 pm,tu,1155,60
9,4,24,"Racquetball - courts 4, 6, and 8",6:15 - 7:15 am,we,375,60
9,4,24,"Racquetball - courts 4, 6, and 8",7:15 - 8:15 am,we,435,60
9,4,24,"Racquetball - courts 4, 6, and 8",8:15 - 9:15 am,we,495,60
9,4,24,"Racquetball - courts 4, 6, and 8",9:15 - 10:15 am,we,555,60
9,4,24,"Racquetball - courts 4, 6, and 8",10:15 - 11:15 am,we,615,60
9,4,24,"Racquetball - courts 4, 6, and 8",11:15 am - 12:15 pm,we,675,60
9,4,24,"Racquetball - courts 4, 6, and 8",12:15 - 1:15 pm,we,735,60
9,4,24,"Racquetball - courts 4, 6, and 8",1:15 - 2:15 pm,we,795,60
9,4,24,"Racquetball - courts 4, 6, and 8",2:15 - 3:15 pm,we,855,60
9,4,24,"Racquetball - courts 4, 6, and 8",3:15 - 4:15 pm,we,915,60
9,4,24,"Racquetball - courts 4, 6, and 8",4:15 - 5:15 pm,we,975,60
9,4,24,"Racquetball - courts 4, 6, and 8",5:15 - 6:15 pm,we,1035,60
9,4,24,"Racquetball - courts 4, 6, and 8",6:15 - 7:15 pm,we,1095,60
9,4,24,"Racquetball - courts 4, 6, and 8",7:15 - 8:15 pm,we,1155,60
9,5,24,"Racquetball - courts 4, 6, and 8",6:15 - 7:15 am,th,375,60
9,5,24,"Racquetball - courts 4, 6, and 8",7:15 - 8:15 am,th,435,60
9,5,24,"Racquetball - courts 4, 6, and 8",8:15 - 9:15 am,th,495,60
9,5,24,"Racquetball - courts 4, 6, and 8",9:15 - 10:15 am,th,555,60
9,5,24,"Racquetball - courts 4, 6, and 8",10:15 - 11:15 am,th,615,60
9,5,24,"Racquetball - courts 4, 6, and 8",11:15 am - 12:15 pm,th,675,60
9,5,24,"Racquetball - courts 4, 6, and 8",12:15 - 1:15 pm,th,735,60
9,5,24,"Racquetball - courts 4, 6, and 8",1:15 - 2:15 pm,th,795,60
9,5,24,"Racquetball - courts 4, 6, and 8",2:15 - 3:15 pm,th,855,60
9,5,24,"Racquetball - courts 4, 6, and 8",3:15 - 4:15 pm,th,915,60
9,5,24,"Racquetball - courts 4, 6, and 8",4:15 - 5:15 pm,th,975,60
9,5,24,"Racquetball - courts 4, 6, and 8",5:15 - 6:15 pm,th,1035,60
9,5,24,"Racquetball - courts 4, 6, and 8",6:15 - 7:15 pm,th,1095,60
9,5,24,"Racquetball - courts 4, 6, and 8",7:15 - 8:15 pm,th,1155,60
9,6,24,"Racquetball - courts 4, 6, and 8",6:15 - 7:15 am,fr,375,60
9,6,24,"Racquetball - courts 4, 6, and 8",7:15 - 8:15 am,fr,435,60
9,6,24,"Racquetball - courts 4, 6, and 8",8:15 - 9:15 am,fr,495,60
9,6,24,"Racquetball - courts 4, 6, and 8",9:15 - 10:15 am,fr,555,60
9,6,24,"Racquetball - courts 4, 6, and 8",10:15 - 11:15 am,fr,615,60
9,6,24,"Racquetball - courts 4, 6, and 8",11:15 am - 12:15 pm,fr,675,60
9,6,24,"Racquetball - courts 4, 6, and 8",12:15 - 1:15 pm,fr,735,60
9,6,24,"Racquetball - courts 4, 6, and 8",1:15 - 2:15 pm,fr,795,60
9,6,24,"Racquetball - courts 4, 6, and 8",2:15 - 3:15 pm,fr,855,60
9,6,24,"Racquetball - courts 4, 6, and 8",3:15 - 4:15 pm,fr,915,60
9,6,24,"Racquetball - courts 4, 6, and 8",4:15 - 5:15 pm,fr,975,60
9,6,24,"Racquetball - courts 4, 6, and 8",5:15 - 6:15 pm,fr,1035,60
9,6,24,"Racquetball - courts 4, 6, and 8",6:15 - 7:15 pm,fr,1095,60
9,6,24,"Racquetball - courts 4, 6, and 8",7:15 - 8:15 pm,fr,1155,60
9,7,24,"Racquetball - courts 4, 6, and 8",8 - 9 am,sa,480,60
9,7,24,"Racquetball - courts 4, 6, and 8",9 - 10 am,sa,540,60
9,7,24,"Racquetball - courts 4, 6, and 8",10 - 11 am,sa,600,60
9,7,24,"Racquetball - courts 4, 6, and 8",11 am - noon,sa,660,60
9,7,24,"Racquetball - courts 4, 6, and 8",Noon - 1 pm,sa,720,60
9,7,24,"Racquetball - courts 4, 6, and 8",1 - 2 pm,sa,780,60
9,7,24,"Racquetball - courts 4, 6, and 8",2 - 3 pm,sa,840,60
9,7,24,"Racquetball - courts 4, 6, and 8",3 - 4 pm,sa,900,60
9,7,24,"Racquetball - courts 4, 6, and 8",4 - 5 pm,sa,960,60
9,7,24,"Racquetball - courts 4, 6, and 8",5 - 6 pm,sa,1020,60
9,1,24,"Racquetball - courts 4, 6, and 8",8 - 9 am,su,480,60
9,1,24,"Racquetball - courts 4, 6, and 8",9 - 10 am,su,540,60
9,1,24,"Racquetball - courts 4, 6, and 8",10 - 11 am,su,600,60
9,1,24,"Racquetball - courts 4, 6, and 8",11 am - noon,su,660,60
9,1,24,"Racquetball - courts 4, 6, and 8",Noon - 1 pm,su,720,60
9,1,24,"Racquetball - courts 4, 6, and 8",1 - 2 pm,su,780,60
9,1,24,"Racquetball - courts 4, 6, and 8",2 - 3 pm,su,840,60
9,1,24,"Racquetball - courts 4, 6, and 8",3 - 4 pm,su,900,60
9,1,24,"Racquetball - courts 4, 6, and 8",4 - 5 pm,su,960,60
9,1,24,"Racquetball - courts 4, 6, and 8",5 - 6 pm,su,1020,60
9,2,25,"Squash courts 1, 2, 3, 5, 7 and 9",6 - 7 am,mo,360,60
9,2,25,"Squash courts 1, 2, 3, 5, 7 and 9",7 - 8 am,mo,420,60
9,2,25,"Squash courts 1, 2, 3, 5, 7 and 9",8 - 9 am,mo,480,60
9,2,25,"Squash courts 1, 2, 3, 5, 7 and 9",9 - 10 am,mo,540,60
9,2,25,"Squash courts 1, 2, 3, 5, 7 and 9",10 - 11 am,mo,600,60
9,2,25,"Squash courts 1, 2, 3, 5, 7 and 9",11 am - noon,mo,660,60
9,2,25,"Squash courts 1, 2, 3, 5, 7 and 9",Noon - 1 pm,mo,720,60
9,2,25,"Squash courts 1, 2, 3, 5, 7 and 9",1 - 2 pm,mo,780,60
9,2,25,"Squash courts 1, 2, 3, 5, 7 and 9",2 - 3 pm,mo,840,60
9,2,25,"Squash courts 1, 2, 3, 5, 7 and 9",3 - 4 pm,mo,900,60
9,2,25,"Squash courts 1, 2, 3, 5, 7 and 9",4 - 5 pm,mo,960,60
9,2,25,"Squash courts 1, 2, 3, 5, 7 and 9",5 - 6 pm,mo,1020,60
9,2,25,"Squash courts 1, 2, 3, 5, 7 and 9",6 - 7 pm,mo,1080,60
9,2,25,"Squash courts 1, 2, 3, 5, 7 and 9",7 - 8 pm,mo,1140,60
9,2,25,"Squash courts 1, 2, 3, 5, 7 and 9",8 - 9 pm,mo,1200,60
9,3,25,"Squash courts 1, 2, 3, 5, 7 and 9",6 - 7 am,tu,360,60
9,3,25,"Squash courts 1, 2, 3, 5, 7 and 9",7 - 8 am,tu,420,60
9,3,25,"Squash courts 1, 2, 3, 5, 7 and 9",8 - 9 am,tu,480,60
9,3,25,"Squash courts 1, 2, 3, 5, 7 and 9",9 - 10 am,tu,540,60
9,3,25,"Squash courts 1, 2, 3, 5, 7 and 9",10 - 11 am,tu,600,60
9,3,25,"Squash courts 1, 2, 3, 5, 7 and 9",11 am - noon,tu,660,60
9,3,25,"Squash courts 1, 2, 3, 5, 7 and 9",Noon - 1 pm,tu,720,60
9,3,25,"Squash courts 1, 2, 3, 5, 7 and 9",1 - 2 pm,tu,780,60
9,3,25,"Squash courts 1, 2, 3, 5, 7 and 9",2 - 3 pm,tu,840,60
9,3,25,"Squash courts 1, 2, 3, 5, 7 and 9",3 - 4 pm,tu,900,60
9,3,25,"Squash courts 1, 2, 3, 5, 7 and 9",4 - 5 pm,tu,960,60
9,3,25,"Squash courts 1, 2, 3, 5, 7 and 9",5 - 6 pm,tu,1020,60
9,3,25,"Squash courts 1, 2, 3, 5, 7 and 9",6 - 7 pm,tu,1080,60
9,3,25,"Squash courts 1, 2, 3, 5, 7 and 9",7 - 8 pm,tu,1140,60
9,3,25,"Squash courts 1, 2, 3, 5, 7 and 9",8 - 9 pm,tu,1200,60
9,4,25,"Squash courts 1, 2, 3, 5, 7 and 9",6 - 7 am,we,360,60
9,4,25,"Squash courts 1, 2, 3, 5, 7 and 9",7 - 8 am,we,420,60
9,4,25,"Squash courts 1, 2, 3, 5, 7 and 9",8 - 9 am,we,480,60
9,4,25,"Squash courts 1, 2, 3, 5, 7 and 9",9 - 10 am,we,540,60
9,4,25,"Squash courts 1, 2, 3, 5, 7 and 9",10 - 11 am,we,600,60
9,4,25,"Squash courts 1, 2, 3, 5, 7 and 9",11 am - noon,we,660,60
9,4,25,"Squash courts 1, 2, 3, 5, 7 and 9",Noon - 1 pm,we,720,60
9,4,25,"Squash courts 1, 2, 3, 5, 7 and 9",1 - 2 pm,we,780,60
9,4,25,"Squash courts 1, 2, 3, 5, 7 and 9",2 - 3 pm,we,840,60
9,4,25,"Squash courts 1, 2, 3, 5, 7 and 9",3 - 4 pm,we,900,60
9,4,25,"Squash courts 1, 2, 3, 5, 7 and 9",4 - 5 pm,we,960,60
9,4,25,"Squash courts 1, 2, 3, 5, 7 and 9",5 - 6 pm,we,1020,60
9,4,25,"Squash courts 1, 2, 3, 5, 7 and 9",6 - 7 pm,we,1080,60
9,4,25,"Squash courts 1, 2, 3, 5, 7 and 9",7 - 8 pm,we,1140,60
9,4,25,"Squash courts 1, 2, 3, 5, 7 and 9",8 - 9 pm,we,1200,60
9,5,25,"Squash courts 1, 2, 3, 5, 7 and 9",6 - 7 am,th,360,60
9,5,25,"Squash courts 1, 2, 3, 5, 7 and 9",7 - 8 am,th,420,60
9,5,25,"Squash courts 1, 2, 3, 5, 7 and 9",8 - 9 am,th,480,60
9,5,25,"Squash courts 1, 2, 3, 5, 7 and 9",9 - 10 am,th,540,60
9,5,25,"Squash courts 1, 2, 3, 5, 7 and 9",10 - 11 am,th,600,60
9,5,25,"Squash courts 1, 2, 3, 5, 7 and 9",11 am - noon,th,660,60
9,5,25,"Squash courts 1, 2, 3, 5, 7 and 9",Noon - 1 pm,th,720,60
9,5,25,"Squash courts 1, 2, 3, 5, 7 and 9",1 - 2 pm,th,780,60
9,5,25,"Squash courts 1, 2, 3, 5, 7 and 9",2 - 3 pm,th,840,60
9,5,25,"Squash courts 1, 2, 3, 5, 7 and 9",3 - 4 pm,th,900,60
9,5,25,"Squash courts 1, 2, 3, 5, 7 and 9",4 - 5 pm,th,960,60
9,5,25,"Squash courts 1, 2, 3, 5, 7 and 9",5 - 6 pm,th,1020,60
9,5,25,"Squash courts 1, 2, 3, 5, 7 and 9",6 - 7 pm,th,1080,60
9,5,25,"Squash courts 1, 2, 3, 5, 7 and 9",7 - 8 pm,th,1140,60
9,5,25,"Squash courts 1, 2, 3, 5, 7 and 9",8 - 9 pm,th,1200,60
9,6,25,"Squash courts 1, 2, 3, 5, 7 and 9",6 - 7 am,fr,360,60
9,6,25,"Squash courts 1, 2, 3, 5, 7 and 9",7 - 8 am,fr,420,60
9,6,25,"Squash courts 1, 2, 3, 5, 7 and 9",8 - 9 am,fr,480,60
9,6,25,"Squash courts 1, 2, 3, 5, 7 and 9",9 - 10 am,fr,540,60
9,6,25,"Squash courts 1, 2, 3, 5, 7 and 9",10 - 11 am,fr,600,60
9,6,25,"Squash courts 1, 2, 3, 5, 7 and 9",11 am - noon,fr,660,60
9,6,25,"Squash courts 1, 2, 3, 5, 7 and 9",Noon - 1 pm,fr,720,60
9,6,25,"Squash courts 1, 2, 3, 5, 7 and 9",1 - 2 pm,fr,780,60
9,6,25,"Squash courts 1, 2, 3, 5, 7 and 9",2 - 3 pm,fr,840,60
9,6,25,"Squash courts 1, 2, 3, 5, 7 and 9",3 - 4 pm,fr,900,60
9,6,25,"Squash courts 1, 2, 3, 5, 7 and 9",4 - 5 pm,fr,960,60
9,6,25,"Squash courts 1, 2, 3, 5, 7 and 9",5 - 6 pm,fr,1020,60
9,6,25,"Squash courts 1, 2, 3, 5, 7 and 9",6 - 7 pm,fr,1080,60
9,6,25,"Squash courts 1, 2, 3, 5, 7 and 9",7 - 8 pm,fr,1140,60
9,6,25,"Squash courts 1, 2, 3, 5, 7 and 9",8 - 9 pm,fr,1200,60
9,7,25,"Squash courts 1, 2, 3, 5, 7 and 9",8 - 9 am,sa,480,60
9,7,25,"Squash courts 1, 2, 3, 5, 7 and 9",9 - 10 am,sa,540,60
9,7,25,"Squash courts 1, 2, 3, 5, 7 and 9",Noon - 1 pm,sa,720,60
9,7,25,"Squash courts 1, 2, 3, 5, 7 and 9",1 - 2 pm,sa,780,60
9,7,25,"Squash courts 1, 2, 3, 5, 7 and 9",2 - 3 pm,sa,840,60
9,7,25,"Squash courts 1, 2, 3, 5, 7 and 9",3 - 4 pm,sa,900,60
9,7,25,"Squash courts 1, 2, 3, 5, 7 and 9",4 - 5 pm,sa,960,60
9,7,25,"Squash courts 1, 2, 3, 5, 7 and 9",5 - 6 pm,sa,1020,60
9,1,25,"Squash courts 1, 2, 3, 5, 7 and 9",8 - 9 am,su,480,60
9,1,25,"Squash courts 1, 2, 3, 5, 7 and 9",9 - 10 am,su,540,60
9,1,25,"Squash courts 1, 2, 3, 5, 7 and 9",10 - 11 am,su,600,60
9,1,25,"Squash courts 1, 2, 3, 5, 7 and 9",11 am - noon,su,660,60
9,1,25,"Squash courts 1, 2, 3, 5, 7 and 9",Noon - 1 pm,su,720,60
9,1,25,"Squash courts 1, 2, 3, 5, 7 and 9",1 - 2 pm,su,780,60
9,1,25,"Squash courts 1, 2, 3, 5, 7 and 9",2 - 3 pm,su,840,60
9,1,25,"Squash courts 1, 2, 3, 5, 7 and 9",3 - 4 pm,su,900,60
9,1,25,"Squash courts 1, 2, 3, 5, 7 and 9",4 - 5 pm,su,960,60
9,1,25,"Squash courts 1, 2, 3, 5, 7 and 9",5 - 6 pm,su,1020,60
10,7,8,Public skating,4:15 - 5:05 pm,sa,975,50
10,7,6,Figure skating,5:15 - 6:05 pm,sa,1035,50
11,2,8,Public skating,2 - 2:50 pm,mo,840,50
11,5,8,Public skating,10 - 10:50 am,th,600,50
11,6,8,Public skating,7:15 - 8:05 pm,fr,1155,50
11,1,8,Public skating,1 - 1:50 pm,su,780,50
11,1,8,Public skating,2 - 2:50 pm,su,840,50
11,4,26,50+ skating,2 - 2:50 pm,we,840,50
11,6,6,Figure skating,8:15 - 9:05 pm,fr,1215,50
12,2,1,Lane swim,7:30 am - 1 pm,mo,450,330
12,2,1,Lane swim,8:35 - 9:35 pm,mo,1235,60
12,3,1,Lane swim,8 - 9 am,tu,480,60
12,3,1,Lane swim,11 am - noon,tu,660,60
12,3,1,Lane swim,8 - 9:30 pm,tu,1200,90
12,4,1,Lane swim,7:30 - 9:30 am,we,450,120
12,4,1,Lane swim,11:30 am - 1 pm,we,690,90
12,4,1,Lane swim,8 - 9:30 pm,we,1200,90
12,5,1,Lane swim,8 - 9 am,th,480,60
12,5,1,Lane swim,11 am - noon,th,660,60
12,6,1,Lane swim,7:30 - 9:30 am,fr,450,120
12,6,1,Lane swim,11:30 am - 1 pm,fr,690,90
12,7,1,Lane swim,12:30 - 1:30 pm,sa,750,60
12,1,1,Lane swim,12:30 - 1:30 pm,su,750,60
12,7,2,Public swim,1:30 - 2:30 pm,sa,810,60
12,1,2,Public swim,1:30 - 2:30 pm,su,810,60
12,3,27,Aquafit general,9:05 - 10 am,tu,545,55
12,3,27,Aquafit general,10 - 10:55 am,tu,600,55
12,4,27,Aquafit general,9:35 - 10:30 am,we,575,55
12,4,27,Aquafit general,10:30 - 11:25 am,we,630,55
12,5,27,Aquafit general,9:05 - 10 am,th,545,55
12,5,27,Aquafit general,10 - 10:55 am,th,600,55
12,6,27,Aquafit general,9:35 - 10:30 am,fr,575,55
12,6,27,Aquafit general,10:30 - 11:25 am,fr,630,55
13,7,8,Public skating,7 - 8:50 pm,sa,1140,110
13,1,8,Public skating,3 - 3:50 pm,su,900,50
13,1,28,Family skating,2 - 2:50 pm,su,840,50
14,8,1,Lane Swim,9:30 am - noon,sa,570,150
14,8,1,Lane Swim,4:05 - 6:30 pm,sa,965,145
14,9,1,Lane Swim,9 am - 10:55 am,su,540,115
