id,schedule_group_id,schedule_caption,schedule_caption_raw,schedule_caption_date_raw,schedule_date_from,schedule_date_to
50,51,racquet sports,Hunt Club-Riverside Park Community Centre - racquet sports - September 7 to December 19,September 7 to December 19,9070,12190
51,52,sports,Hunt Club-Riverside Park Community Centre - sports - September 7 to December 19,September 7 to December 19,9070,12190
52,53,skating,"J.A. Dulude Arena - skating - September 8, 2025 to April 30, 2026","September 8, 2025 to April 30, 2026",202509080,202604300
53,53,ice sports,"J.A. Dulude Arena - ice sports - September 8, 2025 to April 30, 2026","September 8, 2025 to April 30, 2026",202509080,202604300
54,54,skating,"Jack Charron Arena - skating - September 5, 2025 to April 5, 2026","September 5, 2025 to April 5, 2026",202509050,202604050
55,55,swim and aquafit,Jack Purcell - swim and aquafit - September 2 to December 21,September 2 to December 21,9020,12210
56,56,weight and cardio room,Jack Purcell Community Centre - Weight and cardio room schedule,,0,0
57,57,skating,"Jim Durrell Recreation Centre - skating - September 15, 2025 to April 30, 2026","September 15, 2025 to April 30, 2026",202509150,202604300
58,58,ice sports,"Jim Durrell Recreation Centre - ice sports - September 15, 2025, to April 30, 2026","September 15, 2025, to April 30, 2026",202509150,202604300
59,59,,Jim Tubman Chevrolet Rink - August 30 to October 31,August 30 to October 31,8300,10310
60,60,john g mlacak - ice sports,"John G Mlacak - ice sports - September 6, 2025 to March 30, 2026","September 6, 2025 to March 30, 2026",202509060,202603300
61,61,john g mlacak - skating,"John G Mlacak - skating - September 6, 2025 to March 30, 2026","September 6, 2025 to March 30, 2026",202509060,202603300
62,62,swim and aquafit,Kanata Leisure Centre and Wave Pool - swim and aquafit - September 2 to November 3,September 2 to November 3,9020,11030
63,63,weight and cardio room,Kanata Leisure Centre and Wave Pool - weight and cardio room,,0,0
64,64,group fitness,Kanata Leisure Centre and Wave Pool - group fitness - September 2 to November 3,September 2 to November 3,9020,11030
65,65,weekly drop-in activities,Kanata Seniors Centre - weekly drop-in activities,,0,0
66,67,ice sports,"Lois Kemp Arena (Blackburn) - ice sports - September 21, 2025 to March 29, 2026","September 21, 2025 to March 29, 2026",202509210,202603290
67,68,skating,"Lois Kemp arena (Blackburn) - skating - September 21, 2025 to March 29, 2026","September 21, 2025 to March 29, 2026",202509210,202603290
68,69,lowertown pool - swim and aquafit,Lowertown Pool - swim and aquafit - September 8 to January 4,September 8 to January 4,9080,1040
69,70,racquet sports,Lowertown Community Centre and Pool - racquet sports - September 8 to January 4,September 8 to January 4,9080,1040
70,71,sports,Lowertown Community Centre and Pool - sports - September 8 to January 4,September 8 to January 4,9080,1040
71,72,mike o'neil arena - hockey,"Mike O'Neil Arena - hockey - September 2, 2025, to March 29, 2026","September 2, 2025, to March 29, 2026",202509020,202603290
72,73,mike o'neil arena - skating,"Mike O'Neil Arena - skating - September 2, 2025, to March 29, 2026","September 2, 2025, to March 29, 2026",202509020,202603290
73,74,ice sports,"McNabb Arena - ice sports - October 11, 2025 to March 30, 2026","October 11, 2025 to March 30, 2026",202510110,202603300
74,75,skating,"McNabb Arena - skating - September 24, 2025, to March 30, 2026","September 24, 2025, to March 30, 2026",202509240,202603300
75,76,minto recreation complex barrhaven - swim and aquafit,Minto Recreation Complex Barrhaven - swim and aquafit - September 2 to December 21,September 2 to December 21,9020,12210
76,77,weight and cardio room,Minto Recreation Complex - Barrhaven - Weight and cardio room,,0,0
77,78,barrhaven - group fitness,Minto Recreation Complex-Barrhaven - group fitness - September 2 to December 31,September 2 to December 31,9020,12310
78,79,barrhaven - racquet sports,Minto Recreation Complex-Barrhaven - racquet sports - September 15 to December 21,September 15 to December 21,9150,12210
79,80,sports,Minto Recreation Complex - Barrhaven - sports - September 15 to December 21,September 15 to December 21,9150,12210
80,81,skating,Minto Recreation Complex - skating - September 2 to December 31,September 2 to December 31,9020,12310
81,82,,Nepean Seniors Centre,,0,0
82,83,swim and aquafit,Nepean Sportsplex - swim and aquafit - September 15 to December 21,September 15 to December 21,9150,12210
83,84,weight and cardio room,Nepean Sportsplex - weight and cardio room,,0,0
84,85,group fitness,Nepean Sportsplex - group fitness - September 2 to December 18,September 2 to December 18,9020,12180
85,86,racquet sports,Nepean Sportsplex - racquet sports - September 2 to December 18,September 2 to December 18,9020,12180
86,87,sports,Nepean Sportsplex - sports - September 2 to December 18,September 2 to December 18,9020,12180
87,88,skating,Nepean Sportsplex - skating - September 9 to December 23,September 9 to December 23,9090,12230
88,89,curling,"Nepean Sportsplex - curling - November 21, 2025 to March 20, 2026","November 21, 2025 to March 20, 2026",202511210,202603200
89,90,racquet sports,Overbrook Community Centre - racquet sports - September 2 to December 20,September 2 to December 20,9020,12200
90,91,swimming and aquafit,Pinecrest Recreation Complex - Swimming and aquafit - September 8 to December 20,September 8 to December 20,9080,12200
91,92,weight and cardio room,Pinecrest Recreation Complex - Weight and cardio room - September 6 to December 20,September 6 to December 20,9060,12200
92,93,group fitness,Pinecrest Recreation Complex - Group fitness - September 6 to December 20,September 6 to December 20,9060,12200
93,94,skating,Pinecrest Recreation Complex - skating - September 7 to December 20,September 7 to December 20,9070,12200
94,95,ice sports,Pinecrest Recreation Complex - Ice sports - September 7 to December 20,September 7 to December 20,9070,12200
95,96,swim and aquafit,Plant Recreation Centre - Swim and Aquafit - September 2 to November 2,September 2 to November 2,9020,11020
96,97,weight and cardio room,Plant Recreation Centre - weight and cardio room - September 2 to November 2,September 2 to November 2,9020,11020
97,98,group fitness,Plant Recreation Centre - group fitness - September 20 to November 2,September 20 to November 2,9200,11020
98,99,r.j. kennedy arena - skating,"R.J. Kennedy Arena - skating - September 14, 2025 to March 21, 2026","September 14, 2025 to March 21, 2026",202509140,202603210
99,100,swim and aquafitness,Ray Friel Recreation Complex - swim and aquafitness - September 2 to 21,September 2 to 21,9020,9210
100,101,weight and cardio room,Ray Friel Recreation Complex - weight and cardio room,,0,0
101,102,group fitness,Ray Friel Recreation Complex - group fitness - September 2 to December 19,September 2 to December 19,9020,12190
102,103,skating,Ray Friel Recreation Complex - skating - September 2 to December 19,September 2 to December 19,9020,12190
103,104,richcraft recreation complex kanata - swim and aquafit,Richcraft Recreation Complex Kanata - swim and aquafit - September 22 to December 21,September 22 to December 21,9220,12210
104,105,weight and cardio room,Richcraft Recreation Complex-Kanata - Weight and cardio room,,0,0
105,106,richcraft recreation complex - kanata - group fitness,Richcraft Recreation Complex - Kanata - group fitness - September 8 to December 21,September 8 to December 21,9080,12210
106,107,racquet sports,Richcraft Recreation Complex-Kanata - racquet sports - September 8 to December 20,September 8 to December 20,9080,12200
107,108,richcraft recreation complex - kanata - sports,Richcraft Recreation Complex - Kanata - sports - September 8 to December 20,September 8 to December 20,9080,12200
108,110,sports,Rideauview Community Centre - sports - September 2 to December 19,September 2 to December 19,9020,12190
109,111,racquet sports,Rideauview Community Centre - racquet sports - September 2 to December 19,September 2 to December 19,9020,12190
110,112,routhier community center - racquet sports,Routhier Community Center - racquet sports - September 1 to June 17,September 1 to June 17,9010,6170
111,113,routhier community center - sports,Routhier Community Center - sports - September 1 to June 17,September 1 to June 17,9010,6170
112,114,skating,"Sandy Hill Arena - skating - September 2, 2025 to April 28, 2026","September 2, 2025 to April 28, 2026",202509020,202604280
113,115,skating,"Sandy Hill Arena - skating - September 6, 2025, to April 28, 2026","September 6, 2025, to April 28, 2026",202509060,202604280
114,116,sawmill creek pool - swim and aquafit,Sawmill Creek Pool - swim and aquafit - September 8 to December 14,September 8 to December 14,9080,12140
115,117,sawmill creek pool - group fitness,Sawmill Creek Pool - group fitness - September 8 to December 20,September 8 to December 20,9080,12200
116,121,weight and cardio room,St. Laurent Complex - weight and cardio room - September 2 to December 21,September 2 to December 21,9020,12210
117,122,group fitness,St. Laurent Complex - group fitness - September 2 to December 21,September 2 to December 21,9020,12210
118,123,drop-in schedule - racquet sports,St. Laurent Complex - drop-in schedule - racquet sports - September 2 to December 21,September 2 to December 21,9020,12210
119,124,sports,St. Laurent Complex - sports - September 2 to December 21,September 2 to December 21,9020,12210
120,126,ice sports,"Tom Brown Arena - ice sports - September 3, 2025, to April 29, 2026","September 3, 2025, to April 29, 2026",202509030,202604290
121,127,skating,"Tom Brown Arena - skating - September 3, 2025, to April 29, 2026","September 3, 2025, to April 29, 2026",202509030,202604290
122,128,skating,Tony Graham Recreation Complex - Kanata - skating - September 16 to April 21,September 16 to April 21,9160,4210
123,129,ice sports,"Tony Graham Recreation Complex - Kanata - ice sports - September 16, 2025 to April 21, 2026","September 16, 2025 to April 21, 2026",202509160,202604210
124,130,swim and aquafit,Walter Baker Sports Centre - swim and aquafit - September 2 to December 19,September 2 to December 19,9020,12190
125,131,weight and cardio room,Walter Baker Sports Centre - weight and cardio room,,0,0
126,132,group fitness,Walter Baker Sports Centre - group Fitness - September 2 to 15,September 2 to 15,9020,9150
127,132,group fitness,Walter Baker Sports Centre - group Fitness - September 16 to December 19,September 16 to December 19,9160,12190
128,133,racquet sports,Walter Baker Sports Centre - Racquet Sports - September 2 to December 19,September 2 to December 19,9020,12190
129,134,sports,Walter Baker Sports Centre - sports - September 2 to December 19,September 2 to December 19,9020,12190
130,135,skating,"Walter Baker Sports Centre - skating - September 12, 2025 to April 5, 2026","September 12, 2025 to April 5, 2026",202509120,202604050
