id,schedule_group_id,schedule_caption,schedule_caption_raw
32,31,Diane Deans Greenboro Community Centre - weight and cardio room - September 2 to December 21,Diane Deans Greenboro Community Centre - weight and cardio room - September 2 to December 21
33,32,Diane Deans Greenboro Community Centre - group fitness - June 29 to August 31,Diane Deans Greenboro Community Centre - group fitness - June 29 to August 31
34,32,Diane Deans Greenboro Community Centre - group fitness - September 2 to December 21,Diane Deans Greenboro Community Centre - group fitness - September 2 to December 21
35,33,Diane Deans Greenboro Community Centre - racquet sports - September 15 to December 21,Diane Deans Greenboro Community Centre - racquet sports - September 15 to December 21
36,34,Diane Deans Greenboro Community Centre - sports - September 15 to December 21,Diane Deans Greenboro Community Centre - sports - September 15 to December 21
37,35,"Earl Armstrong Arena - ice sports - September 11, 2025 to April 9, 2026","Earl Armstrong Arena - ice sports - September 11, 2025 to April 9, 2026"
38,36,"Earl Armstrong Arena - skating - September 11, 2025 to April 9, 2026","Earl Armstrong Arena - skating - September 11, 2025 to April 9, 2026"
39,37,"Entrance Pool - swim - Monday, September 1","Entrance Pool - swim - Monday, September 1"
40,38,Entrance Outdoor Pool - swim - August 25 to 31,Entrance Outdoor Pool - swim - August 25 to 31
41,38,Entrance Outdoor Pool - swim - September 2 to 9,Entrance Outdoor Pool - swim - September 2 to 9
42,39,Eva James Memorial Community Centre - racquet sports - September 2 to 7,Eva James Memorial Community Centre - racquet sports - September 2 to 7
43,39,Eva James Memorial Community Centre - racquet sports - September 8 to October 5,Eva James Memorial Community Centre - racquet sports - September 8 to October 5
44,39,Eva James Memorial Community Centre - racquet sports - October 6 to December 19,Eva James Memorial Community Centre - racquet sports - October 6 to December 19
45,40,Eva James Memorial Community Centre - sports - September 2 to 7,Eva James Memorial Community Centre - sports - September 2 to 7
46,40,Eva James Memorial Community Centre - sports - September 8 to December 19,Eva James Memorial Community Centre - sports - September 8 to December 19
47,41,Francois Dupuis Recreation Centre - swim and aquafit - August 25 to 31,Francois Dupuis Recreation Centre - swim and aquafit - August 25 to 31
48,41,Francois Dupuis Recreation Centre - swim and aquafit - September 2 to 7,Francois Dupuis Recreation Centre - swim and aquafit - September 2 to 7
49,41,Francois Dupuis Recreation Centre - swim and aquafit - September 8 to December 21,Francois Dupuis Recreation Centre - swim and aquafit - September 8 to December 21
50,42,François Dupuis Recreation Centre - weight and cardio room,François Dupuis Recreation Centre - weight and cardio room
51,43,François Dupuis Recreation Centre - Group fitness schedule - June 23 to August 31,François Dupuis Recreation Centre - Group fitness schedule - June 23 to August 31
52,43,François Dupuis Recreation Centre - Group fitness schedule - September 2 to December 21,François Dupuis Recreation Centre - Group fitness schedule - September 2 to December 21
53,44,François Dupuis Recreation Centre - racquet sports - September 2 to December 21,François Dupuis Recreation Centre - racquet sports - September 2 to December 21
54,45,François Dupuis Recreation Centre - sports - September 2 to December 21,François Dupuis Recreation Centre - sports - September 2 to December 21
55,46,"Fred Barrett Arena - skating - September 9, 2025, to March 15, 2026","Fred Barrett Arena - skating - September 9, 2025, to March 15, 2026"
56,47,"Fred Barrett Arena - ice sports - September 9, 2025, to March 15, 2026","Fred Barrett Arena - ice sports - September 9, 2025, to March 15, 2026"
57,48,"General Burns Outdoor Pool - swim - Monday, September 1","General Burns Outdoor Pool - swim - Monday, September 1"
58,49,General Burns outdoor pool - swim - August 25 to 31,General Burns outdoor pool - swim - August 25 to 31
59,50,"Genest Pool - swimming - Monday, September 1","Genest Pool - swimming - Monday, September 1"
60,51,Genest Outdoor Pool - swim and aquafit - July 7 to August 31,Genest Outdoor Pool - swim and aquafit - July 7 to August 31
61,52,Glen Cairn Pool - swimming - August 30 to September 1,Glen Cairn Pool - swimming - August 30 to September 1
62,53,Glen Cairn Pool - swim - September 2 to 14,Glen Cairn Pool - swim - September 2 to 14
63,54,Hintonburg Community Centre - racquet sports - September 2 to December 21,Hintonburg Community Centre - racquet sports - September 2 to December 21
64,55,Hintonburg Community Centre - sports - September 2 to December 21,Hintonburg Community Centre - sports - September 2 to December 21
65,56,"Howard Darwin Centennial Arena - skating - September 5, 2025, to March 22, 2026","Howard Darwin Centennial Arena - skating - September 5, 2025, to March 22, 2026"
66,57,"Howard Darwin Centennial Arena - skating - September 5, 2025, to March 22, 2026","Howard Darwin Centennial Arena - skating - September 5, 2025, to March 22, 2026"
67,58,Hunt Club-Riverside Park Community Centre - weight and cardio room,Hunt Club-Riverside Park Community Centre - weight and cardio room
68,59,Hunt Club-Riverside Park Community Centre - group fitness - June 23 to August 31,Hunt Club-Riverside Park Community Centre - group fitness - June 23 to August 31
69,59,Hunt Club-Riverside Park Community Centre - group fitness - September 2 to December 19,Hunt Club-Riverside Park Community Centre - group fitness - September 2 to December 19
70,60,Hunt Club-Riverside Park Community Centre - racquet sports - June 23 to August 31,Hunt Club-Riverside Park Community Centre - racquet sports - June 23 to August 31
71,60,Hunt Club-Riverside Park Community Centre - racquet sports - September 7 to December 19,Hunt Club-Riverside Park Community Centre - racquet sports - September 7 to December 19
72,61,Hunt Club-Riverside Park Community Centre - sports - June 23 to September 6,Hunt Club-Riverside Park Community Centre - sports - June 23 to September 6
73,61,Hunt Club-Riverside Park Community Centre - sports - September 7 to December 19,Hunt Club-Riverside Park Community Centre - sports - September 7 to December 19
74,62,"J.A. Dulude Arena - skating - September 8, 2025 to April 30, 2026","J.A. Dulude Arena - skating - September 8, 2025 to April 30, 2026"
75,63,"Jack Charron Arena - skating - September 5, 2025 to April 5, 2026","Jack Charron Arena - skating - September 5, 2025 to April 5, 2026"
76,64,Jack Purcell - swim and aquafit - July 2 to August 31,Jack Purcell - swim and aquafit - July 2 to August 31
77,64,Jack Purcell - swim and aquafit - September 2 to December 21,Jack Purcell - swim and aquafit - September 2 to December 21
78,65,Jack Purcell Community Centre - Weight and cardio room schedule,Jack Purcell Community Centre - Weight and cardio room schedule
79,66,Jim Durrell Recreation Centre - skating - July 7 to August 31,Jim Durrell Recreation Centre - skating - July 7 to August 31
80,66,"Jim Durrell Recreation Centre - skating - September 15, 2025 to April 30, 2026","Jim Durrell Recreation Centre - skating - September 15, 2025 to April 30, 2026"
81,67,Jim Durrell Recreation Centre - ice sports - July 7 to August 31,Jim Durrell Recreation Centre - ice sports - July 7 to August 31
82,67,"Jim Durrell Recreation Centre - ice sports - September 15, 2025, to April 30, 2026","Jim Durrell Recreation Centre - ice sports - September 15, 2025, to April 30, 2026"
83,68,"Jim Tubman Chevrolet Rink - all drop-ins - Monday, September 1","Jim Tubman Chevrolet Rink - all drop-ins - Monday, September 1"
84,69,Jim Tubman Chevrolet Rink - August 30 to October 31,Jim Tubman Chevrolet Rink - August 30 to October 31
85,70,"John G Mlacak - skating - September 6, 2025 to March 30, 2026","John G Mlacak - skating - September 6, 2025 to March 30, 2026"
86,71,"Kanata Leisure Centre and Wave Pool - all drop-ins - Monday, September 1","Kanata Leisure Centre and Wave Pool - all drop-ins - Monday, September 1"
87,72,Kanata Leisure Centre and Wave Pool - swim and aquafit - September 2 to November 3,Kanata Leisure Centre and Wave Pool - swim and aquafit - September 2 to November 3
88,73,Kanata Leisure Centre and Wave Pool - weight and cardio room,Kanata Leisure Centre and Wave Pool - weight and cardio room
89,74,Kanata Leisure Centre and Wave Pool - group fitness - September 2 to November 3,Kanata Leisure Centre and Wave Pool - group fitness - September 2 to November 3
90,75,"Kanata Seniors Centre - weekly drop-in activities - June, July, August","Kanata Seniors Centre - weekly drop-in activities - June, July, August"
91,77,Lowertown Pool - swim and aquafit - September 7 to January 4,Lowertown Pool - swim and aquafit - September 7 to January 4
92,78,Lowertown Community Centre and Pool - racquet sports - September 8 to January 4,Lowertown Community Centre and Pool - racquet sports - September 8 to January 4
93,79,Lowertown Community Centre and Pool - sports - September 8 to January 4,Lowertown Community Centre and Pool - sports - September 8 to January 4
94,80,"Mike O'Neil Arena - hockey - September 2, 2025, to March 29, 2026","Mike O'Neil Arena - hockey - September 2, 2025, to March 29, 2026"
95,81,"Mike O'Neil Arena - skating - September 2, 2025, to March 29, 2026","Mike O'Neil Arena - skating - September 2, 2025, to March 29, 2026"
96,82,"McNabb Arena - ice sports - October 11, 2024 to March 30, 2025","McNabb Arena - ice sports - October 11, 2024 to March 30, 2025"
97,83,"McNabb Arena - skating - September 24, 2025, to March 30, 2026","McNabb Arena - skating - September 24, 2025, to March 30, 2026"
98,84,Minto Recreation Complex - Barrhaven - all drop-ins - August 30 to September 1,Minto Recreation Complex - Barrhaven - all drop-ins - August 30 to September 1
99,85,Minto Recreation Complex Barrhaven - swim and aquafit - June 30 to September 1,Minto Recreation Complex Barrhaven - swim and aquafit - June 30 to September 1
100,85,Minto Recreation Complex Barrhaven - swim and aquafit - September 2 to December 19,Minto Recreation Complex Barrhaven - swim and aquafit - September 2 to December 19
101,86,Minto Recreation Complex - Barrhaven - Weight and cardio room,Minto Recreation Complex - Barrhaven - Weight and cardio room
102,87,Minto Recreation Complex - Barrhaven - group fitness - June 23 to August 31,Minto Recreation Complex - Barrhaven - group fitness - June 23 to August 31
103,87,Minto Recreation Complex - Barrhaven - group fitness - September 2 to December 31,Minto Recreation Complex - Barrhaven - group fitness - September 2 to December 31
104,88,Minto Recreation Complex - Barrhaven - June 23 to August 31,Minto Recreation Complex - Barrhaven - June 23 to August 31
105,88,"Minto Recreation Complex - Barrhaven - September 16, 2025 to December 21, 2025","Minto Recreation Complex - Barrhaven - September 16, 2025 to December 21, 2025"
106,89,Minto Recreation Complex - Barrhaven - sports - June 23 to August 31,Minto Recreation Complex - Barrhaven - sports - June 23 to August 31
107,89,Minto Recreation Complex - Barrhaven - sports - September 16 to December 21,Minto Recreation Complex - Barrhaven - sports - September 16 to December 21
108,90,Minto Recreation Complex - skating - July 27 to August 31,Minto Recreation Complex - skating - July 27 to August 31
109,90,Minto Recreation Complex - skating - September 2 to December 31,Minto Recreation Complex - skating - September 2 to December 31
110,91,Nepean Seniors Centre,Nepean Seniors Centre
111,92,Nepean Sportsplex - group fitness - August 30 to September 1,Nepean Sportsplex - group fitness - August 30 to September 1
112,92,Nepean Sportsplex - racquet sports - August 30 to September 1,Nepean Sportsplex - racquet sports - August 30 to September 1
113,92,Nepean Sportsplex - weight & cardio room - August 30 to September 1,Nepean Sportsplex - weight & cardio room - August 30 to September 1
114,93,Nepean Sportsplex - swim and aquafit - September 15 to December 21,Nepean Sportsplex - swim and aquafit - September 15 to December 21
115,94,Nepean Sportsplex - weight and cardio room,Nepean Sportsplex - weight and cardio room
116,95,Nepean Sportsplex - group fitness - June 30 to September 1,Nepean Sportsplex - group fitness - June 30 to September 1
117,95,Nepean Sportsplex - group fitness - September 2 to December 18,Nepean Sportsplex - group fitness - September 2 to December 18
118,96,Nepean Sportsplex - racquet sports - June 30 to September 1,Nepean Sportsplex - racquet sports - June 30 to September 1
119,96,Nepean Sportsplex - racquet sports - September 2 to December 18,Nepean Sportsplex - racquet sports - September 2 to December 18
120,97,Nepean Sportsplex - sports - June 30 to September 1,Nepean Sportsplex - sports - June 30 to September 1
121,97,Nepean Sportsplex - sports - September 2 to December 18,Nepean Sportsplex - sports - September 2 to December 18
122,98,Nepean Sportsplex - skating - September 9 to December 23,Nepean Sportsplex - skating - September 9 to December 23
123,100,Overbrook Community Centre - racquet sports - September 2 to December 20,Overbrook Community Centre - racquet sports - September 2 to December 20
124,101,Overbrook Community Centre - sports - September 2 to December 20,Overbrook Community Centre - sports - September 2 to December 20
125,102,Pat Clark Community Centre - sports - July 8 to August 26,Pat Clark Community Centre - sports - July 8 to August 26
126,103,Pinecrest Recreation Complex - all - August 30 and 31,Pinecrest Recreation Complex - all - August 30 and 31
127,104,Pinecrest Recreation Complex - Swim and aquafit - July 2 to August 31,Pinecrest Recreation Complex - Swim and aquafit - July 2 to August 31
128,104,Pinecrest Recreation Complex - Swimming and aquafit - September 2 to September 7,Pinecrest Recreation Complex - Swimming and aquafit - September 2 to September 7
129,104,Pinecrest Recreation Complex - Swimming and aquafit - September 8 to December 20,Pinecrest Recreation Complex - Swimming and aquafit - September 8 to December 20
130,105,Pinecrest Recreation Complex - Weight and cardio room schedule - July 2 to August 31,Pinecrest Recreation Complex - Weight and cardio room schedule - July 2 to August 31
131,105,Pinecrest Recreation Complex - Weight and cardio room - September 6 to December 20,Pinecrest Recreation Complex - Weight and cardio room - September 6 to December 20
132,106,Pinecrest Recreation Complex - Group fitness - August 18 to 30,Pinecrest Recreation Complex - Group fitness - August 18 to 30
133,106,Pinecrest Recreation Complex - Group fitness - September 6 to December 20,Pinecrest Recreation Complex - Group fitness - September 6 to December 20
134,107,Pinecrest Recreation Complex - skating - September 7 to December 20,Pinecrest Recreation Complex - skating - September 7 to December 20
135,108,Pinecrest Recreation Complex - Ice sports - September 7 to December 20,Pinecrest Recreation Complex - Ice sports - September 7 to December 20
136,109,Plant Recreation Centre - all drop-ins - August 30 and 31,Plant Recreation Centre - all drop-ins - August 30 and 31
137,110,"Plant Recreation Centre - swim and aquafit - Monday, August 25 to Friday, August 29","Plant Recreation Centre - swim and aquafit - Monday, August 25 to Friday, August 29"
138,110,Plant Recreation Centre - Swim and Aquafit - September 2 to November 2,Plant Recreation Centre - Swim and Aquafit - September 2 to November 2
139,111,"Plant Recreation Centre - weight and cardio room - Monday, August 25 to Friday, August 29","Plant Recreation Centre - weight and cardio room - Monday, August 25 to Friday, August 29"
140,111,Plant Recreation Centre - weight and cardio room - September 2 to November 2,Plant Recreation Centre - weight and cardio room - September 2 to November 2
141,112,"Plant Recreation Centre - group fitness - Monday, August 25 to Friday, August 29","Plant Recreation Centre - group fitness - Monday, August 25 to Friday, August 29"
142,112,Plant Recreation Centre - group fitness - September 20 to November 2,Plant Recreation Centre - group fitness - September 20 to November 2
143,113,"R.J. Kennedy Arena - skating - September 14, 2025 to March 21, 2026","R.J. Kennedy Arena - skating - September 14, 2025 to March 21, 2026"
144,114,Ray Friel Recreation Complex - swim and aquafit - Labour Day,Ray Friel Recreation Complex - swim and aquafit - Labour Day
145,114,Ray Friel Recreation Complex - weight and cardio room - Labour Day,Ray Friel Recreation Complex - weight and cardio room - Labour Day
146,114,Ray Friel Recreation Complex - group fitness - Labour Day,Ray Friel Recreation Complex - group fitness - Labour Day
147,114,Ray Friel Recreation Complex - skating - Labour Day,Ray Friel Recreation Complex - skating - Labour Day
148,115,Ray Friel Recreation Complex - Swim and Aquafit - June 23 to September 1,Ray Friel Recreation Complex - Swim and Aquafit - June 23 to September 1
149,115,Ray Friel Recreation Complex - swim and aquafitness - September 2 to 21,Ray Friel Recreation Complex - swim and aquafitness - September 2 to 21
150,116,Ray Friel Recreation Complex - weight and cardio room,Ray Friel Recreation Complex - weight and cardio room
151,117,Ray Friel Recreation Complex - group fitness - June 30 to August 31,Ray Friel Recreation Complex - group fitness - June 30 to August 31
152,117,Ray Friel Recreation Complex - group fitness - September 2 to December 19,Ray Friel Recreation Complex - group fitness - September 2 to December 19
153,118,Ray Friel Recreation Complex - skating - June 30 to August 31,Ray Friel Recreation Complex - skating - June 30 to August 31
154,118,Ray Friel Recreation Complex - skating - September 2 to December 19,Ray Friel Recreation Complex - skating - September 2 to December 19
155,119,Richcraft Recreation Complex Kanata - swim drop-ins - Labour Day,Richcraft Recreation Complex Kanata - swim drop-ins - Labour Day
156,120,Richcraft Recreation Complex Kanata - swim and aquafit - June 30 to August 31,Richcraft Recreation Complex Kanata - swim and aquafit - June 30 to August 31
157,120,Richcraft Recreation Complex Kanata - swim and aquafit - September 22 to December 21,Richcraft Recreation Complex Kanata - swim and aquafit - September 22 to December 21
158,121,Richcraft Recreation Complex-Kanata - Weight and cardio room,Richcraft Recreation Complex-Kanata - Weight and cardio room
159,122,Richcraft Recreation Complex - Kanata - group fitness - June 30 to August 31,Richcraft Recreation Complex - Kanata - group fitness - June 30 to August 31
160,122,Richcraft Recreation Complex - Kanata - group fitness - September 8 to December 21,Richcraft Recreation Complex - Kanata - group fitness - September 8 to December 21
161,123,Richcraft Recreation Complex-Kanata - racquet sports - June 30 to August 31,Richcraft Recreation Complex-Kanata - racquet sports - June 30 to August 31
162,123,Richcraft Recreation Complex-Kanata - racquet sports - September 8 to December 20,Richcraft Recreation Complex-Kanata - racquet sports - September 8 to December 20
163,124,Richcraft Recreation Complex - Kanata - sports - June 30 to Aug 31,Richcraft Recreation Complex - Kanata - sports - June 30 to Aug 31
164,124,Richcraft Recreation Complex - Kanata - sports - September 8 to December 20,Richcraft Recreation Complex - Kanata - sports - September 8 to December 20
165,126,Rideauview Community Centre - sports - June 23 to August 29,Rideauview Community Centre - sports - June 23 to August 29
166,128,Routhier Community Centre - recreational sports (all levels) - June 17 to August 29,Routhier Community Centre - recreational sports (all levels) - June 17 to August 29
167,129,Routhier Community Centre - sports - competitive and advanced - January 5 to August 29,Routhier Community Centre - sports - competitive and advanced - January 5 to August 29
168,130,Sandy Hill Arena - skating - until August 31,Sandy Hill Arena - skating - until August 31
169,130,"Sandy Hill Arena - skating - September 2, 2025 to April 28, 2026","Sandy Hill Arena - skating - September 2, 2025 to April 28, 2026"
170,131,Sandy Hill Arena - skating - June 1 to August 31,Sandy Hill Arena - skating - June 1 to August 31
171,131,"Sandy Hill Arena - skating - September 6, 2025, to April 28, 2026","Sandy Hill Arena - skating - September 6, 2025, to April 28, 2026"
172,132,Sawmill Creek Community Centre and Pool - swim - August 30 to September 1,Sawmill Creek Community Centre and Pool - swim - August 30 to September 1
173,133,Sawmill Creek Pool - swim and aquafit - September 2 to 7,Sawmill Creek Pool - swim and aquafit - September 2 to 7
174,133,Sawmill Creek Pool - swim and aquafit - September 8 to December 14,Sawmill Creek Pool - swim and aquafit - September 8 to December 14
175,134,Sawmill Creek Pool - group fitness - September 8 to December 20,Sawmill Creek Pool - group fitness - September 8 to December 20
176,138,St. Laurent Complex - weight and cardio room - June 30 to August 31,St. Laurent Complex - weight and cardio room - June 30 to August 31
177,138,St. Laurent Complex - weight and cardio room - September 2 to December 21,St. Laurent Complex - weight and cardio room - September 2 to December 21
178,139,St. Laurent Complex - group fitness - June 30 to August 31,St. Laurent Complex - group fitness - June 30 to August 31
179,139,St. Laurent Complex - group fitness - September 2 to December 21,St. Laurent Complex - group fitness - September 2 to December 21
180,140,St. Laurent Complex - drop-in schedule - racquet sports - June 30 to August 31,St. Laurent Complex - drop-in schedule - racquet sports - June 30 to August 31
181,140,St. Laurent Complex - drop-in schedule - racquet sports - September 2 to December 21,St. Laurent Complex - drop-in schedule - racquet sports - September 2 to December 21
182,141,St. Laurent Complex - Sports - June 30 to August 31,St. Laurent Complex - Sports - June 30 to August 31
183,141,St. Laurent Complex - sports - September 2 to December 21,St. Laurent Complex - sports - September 2 to December 21
184,143,"Tom Brown Arena - ice sports - September 3, 2025, to April 29, 2026","Tom Brown Arena - ice sports - September 3, 2025, to April 29, 2026"
185,144,"Tom Brown Arena - skating - September 3, 2025, to April 29, 2026","Tom Brown Arena - skating - September 3, 2025, to April 29, 2026"
186,145,Tony Graham Recreation Complex - Kanata - skating - September 16 to April 21,Tony Graham Recreation Complex - Kanata - skating - September 16 to April 21
187,146,"Tony Graham Recreation Complex - Kanata - ice sports - September 16, 2025 to April 21, 2026","Tony Graham Recreation Complex - Kanata - ice sports - September 16, 2025 to April 21, 2026"
188,147,Walter Baker Sports Centre - all drop-ins - Labour Day Weekend,Walter Baker Sports Centre - all drop-ins - Labour Day Weekend
189,148,Walter Baker Sports Centre - swim and aquafit - September 2 to December 19,Walter Baker Sports Centre - swim and aquafit - September 2 to December 19
190,149,Walter Baker Sports Centre - weight and cardio room,Walter Baker Sports Centre - weight and cardio room
191,150,Walter Baker Sports Centre - group fitness - June 30 to August 31,Walter Baker Sports Centre - group fitness - June 30 to August 31
192,150,Walter Baker Sports Centre - group Fitness - September 2 to December 19,Walter Baker Sports Centre - group Fitness - September 2 to December 19
193,151,Walter Baker Sports Centre - racquet sports - June 30 to August 31,Walter Baker Sports Centre - racquet sports - June 30 to August 31
194,151,Walter Baker Sports Centre - Racquet Sports - September 2 to December 19,Walter Baker Sports Centre - Racquet Sports - September 2 to December 19
195,152,Walter Baker Sports Centre - sports - September 2 to December 19,Walter Baker Sports Centre - sports - September 2 to December 19
196,153,"Walter Baker Sports Centre - skating - September 12, 2025 to April 5, 2026","Walter Baker Sports Centre - skating - September 12, 2025 to April 5, 2026"
