id,schedule_group_id,schedule_caption,schedule_caption_raw,schedule_caption_date_raw,schedule_date_from,schedule_date_to
37,38,sports,François Dupuis Recreation Centre - sports - September 2 to December 21,September 2 to December 21,9020,12210
38,39,skating,"Fred Barrett Arena - skating - September 9, 2025, to March 15, 2026","September 9, 2025, to March 15, 2026",202509090,202603150
39,40,ice sports,"Fred Barrett Arena - ice sports - September 9, 2025, to March 15, 2026","September 9, 2025, to March 15, 2026",202509090,202603150
40,41,general burns outdoor pool - swim,General Burns outdoor pool - swim - September 15 to October 3,September 15 to October 3,9150,10030
41,42,older adult activities,Heron Seniors Centre - older adult activities - September 15 to December 19,September 15 to December 19,9150,12190
42,43,racquet sports,Hintonburg Community Centre - racquet sports - September 2 to December 21,September 2 to December 21,9020,12210
43,44,sports,Hintonburg Community Centre - sports - September 2 to December 21,September 2 to December 21,9020,12210
44,45,skating,"Howard Darwin Centennial Arena - skating - September 5, 2025, to March 22, 2026","September 5, 2025, to March 22, 2026",202509050,202603220
45,46,skating,"Howard Darwin Centennial Arena - skating - September 5, 2025, to March 22, 2026","September 5, 2025, to March 22, 2026",202509050,202603220
46,47,weight and cardio room,Hunt Club-Riverside Park Community Centre - weight and cardio room,,0,0
47,48,group fitness,Hunt Club-Riverside Park Community Centre - group fitness - September 2 to December 19,September 2 to December 19,9020,12190
48,49,racquet sports,Hunt Club-Riverside Park Community Centre - racquet sports - September 7 to December 19,September 7 to December 19,9070,12190
49,50,sports,Hunt Club-Riverside Park Community Centre - sports - September 7 to December 19,September 7 to December 19,9070,12190
50,51,skating,"J.A. Dulude Arena - skating - September 8, 2025 to April 30, 2026","September 8, 2025 to April 30, 2026",202509080,202604300
51,51,ice sports,"J.A. Dulude Arena - ice sports - September 8, 2025 to April 30, 2026","September 8, 2025 to April 30, 2026",202509080,202604300
52,52,skating,"Jack Charron Arena - skating - September 5, 2025 to April 5, 2026","September 5, 2025 to April 5, 2026",202509050,202604050
53,53,swim and aquafit,Jack Purcell - swim and aquafit - September 2 to December 21,September 2 to December 21,9020,12210
54,54,weight and cardio room,Jack Purcell Community Centre - Weight and cardio room schedule,,0,0
55,55,skating,"Jim Durrell Recreation Centre - skating - September 15, 2025 to April 30, 2026","September 15, 2025 to April 30, 2026",202509150,202604300
56,56,ice sports,"Jim Durrell Recreation Centre - ice sports - September 15, 2025, to April 30, 2026","September 15, 2025, to April 30, 2026",202509150,202604300
57,57,,Jim Tubman Chevrolet Rink - August 30 to October 31,August 30 to October 31,8300,10310
58,58,john g mlacak - ice sports,"John G Mlacak - ice sports - September 6, 2025 to March 30, 2026","September 6, 2025 to March 30, 2026",202509060,202603300
59,59,john g mlacak - skating,"John G Mlacak - skating - September 6, 2025 to March 30, 2026","September 6, 2025 to March 30, 2026",202509060,202603300
60,60,swim and aquafit,Kanata Leisure Centre and Wave Pool - swim and aquafit - September 2 to November 3,September 2 to November 3,9020,11030
61,61,weight and cardio room,Kanata Leisure Centre and Wave Pool - weight and cardio room,,0,0
62,62,group fitness,Kanata Leisure Centre and Wave Pool - group fitness - September 2 to November 3,September 2 to November 3,9020,11030
63,63,weekly drop-in activities,Kanata Seniors Centre - weekly drop-in activities,,0,0
64,65,ice sports,"Lois Kemp Arena (Blackburn) - ice sports - October 13, 2025, to March 29, 2026","October 13, 2025, to March 29, 2026",202510130,202603290
65,66,skating,"Lois Kemp arena (Blackburn) - skating - October 13, 2025, to March 29, 2026","October 13, 2025, to March 29, 2026",202510130,202603290
66,67,lowertown pool - swim and aquafit,Lowertown Pool - swim and aquafit - September 8 to January 4,September 8 to January 4,9080,1040
67,68,racquet sports,Lowertown Community Centre and Pool - racquet sports - September 8 to January 4,September 8 to January 4,9080,1040
68,69,sports,Lowertown Community Centre and Pool - sports - September 8 to January 4,September 8 to January 4,9080,1040
69,70,mike o'neil arena - hockey,"Mike O'Neil Arena - hockey - September 2, 2025, to March 29, 2026","September 2, 2025, to March 29, 2026",202509020,202603290
70,71,mike o'neil arena - skating,"Mike O'Neil Arena - skating - September 2, 2025, to March 29, 2026","September 2, 2025, to March 29, 2026",202509020,202603290
71,72,ice sports,"McNabb Arena - ice sports - October 11, 2025 to March 30, 2026","October 11, 2025 to March 30, 2026",202510110,202603300
72,73,skating,"McNabb Arena - skating - September 24, 2025, to March 30, 2026","September 24, 2025, to March 30, 2026",202509240,202603300
73,74,minto recreation complex barrhaven - swim and aquafit,Minto Recreation Complex Barrhaven - swim and aquafit - September 2 to December 21,September 2 to December 21,9020,12210
74,75,weight and cardio room,Minto Recreation Complex - Barrhaven - Weight and cardio room,,0,0
75,76,barrhaven - group fitness,Minto Recreation Complex-Barrhaven - group fitness - September 2 to December 31,September 2 to December 31,9020,12310
76,77,barrhaven - racquet sports,Minto Recreation Complex-Barrhaven - racquet sports - September 15 to December 21,September 15 to December 21,9150,12210
77,78,sports,Minto Recreation Complex - Barrhaven - sports - September 15 to December 21,September 15 to December 21,9150,12210
78,79,skating,Minto Recreation Complex - skating - September 2 to December 31,September 2 to December 31,9020,12310
79,80,,Nepean Seniors Centre,,0,0
80,81,swim and aquafit,Nepean Sportsplex - swim and aquafit - September 15 to December 21,September 15 to December 21,9150,12210
81,82,weight and cardio room,Nepean Sportsplex - weight and cardio room,,0,0
82,83,group fitness,Nepean Sportsplex - group fitness - September 2 to December 18,September 2 to December 18,9020,12180
83,84,racquet sports,Nepean Sportsplex - racquet sports - September 2 to December 18,September 2 to December 18,9020,12180
84,85,sports,Nepean Sportsplex - sports - September 2 to December 18,September 2 to December 18,9020,12180
85,86,skating,Nepean Sportsplex - skating - September 9 to December 23,September 9 to December 23,9090,12230
86,87,curling,"Nepean Sportsplex - curling - November 21, 2025 to March 20, 2026","November 21, 2025 to March 20, 2026",202511210,202603200
87,88,racquet sports,Overbrook Community Centre - racquet sports - September 2 to December 20,September 2 to December 20,9020,12200
88,89,swimming and aquafit,Pinecrest Recreation Complex - Swimming and aquafit - September 8 to December 20,September 8 to December 20,9080,12200
89,90,weight and cardio room,Pinecrest Recreation Complex - Weight and cardio room - September 6 to December 20,September 6 to December 20,9060,12200
90,91,group fitness,Pinecrest Recreation Complex - Group fitness - September 6 to December 20,September 6 to December 20,9060,12200
91,92,skating,Pinecrest Recreation Complex - skating - September 7 to December 20,September 7 to December 20,9070,12200
92,93,ice sports,Pinecrest Recreation Complex - ice sports - September 7 to December 20,September 7 to December 20,9070,12200
93,94,swim and aquafit,Plant Recreation Centre - Swim and Aquafit - September 2 to November 2,September 2 to November 2,9020,11020
94,95,weight and cardio room,Plant Recreation Centre - weight and cardio room - September 2 to November 2,September 2 to November 2,9020,11020
95,96,group fitness,Plant Recreation Centre - group fitness - September 20 to November 2,September 20 to November 2,9200,11020
96,97,r.j. kennedy arena - skating,"R.J. Kennedy Arena - skating - September 14, 2025 to March 21, 2026","September 14, 2025 to March 21, 2026",202509140,202603210
97,98,swim and aquafitness,Ray Friel Recreation Complex - swim and aquafitness - September 2 to 21,September 2 to 21,9020,9210
98,99,weight and cardio room,Ray Friel Recreation Complex - weight and cardio room,,0,0
99,100,group fitness,Ray Friel Recreation Complex - group fitness - September 2 to December 19,September 2 to December 19,9020,12190
100,101,skating,Ray Friel Recreation Complex - skating - September 2 to December 19,September 2 to December 19,9020,12190
101,102,richcraft recreation complex kanata - swim and aquafit,Richcraft Recreation Complex Kanata - swim and aquafit - September 22 to December 21,September 22 to December 21,9220,12210
102,103,weight and cardio room,Richcraft Recreation Complex-Kanata - Weight and cardio room,,0,0
103,104,richcraft recreation complex - kanata - group fitness,Richcraft Recreation Complex - Kanata - group fitness - September 8 to December 21,September 8 to December 21,9080,12210
104,105,racquet sports,Richcraft Recreation Complex-Kanata - racquet sports - September 8 to December 20,September 8 to December 20,9080,12200
105,106,richcraft recreation complex - kanata - sports,Richcraft Recreation Complex - Kanata - sports - September 8 to December 20,September 8 to December 20,9080,12200
106,108,sports,Rideauview Community Centre - sports - September 2 to December 19,September 2 to December 19,9020,12190
107,109,racquet sports,Rideauview Community Centre - racquet sports - September 2 to December 19,September 2 to December 19,9020,12190
108,110,routhier community center - racquet sports,Routhier Community Center - racquet sports - September 1 to June 17,September 1 to June 17,9010,6170
109,111,routhier community center - sports,Routhier Community Center - sports - September 1 to June 17,September 1 to June 17,9010,6170
110,112,skating,"Sandy Hill Arena - skating - September 2, 2025 to April 28, 2026","September 2, 2025 to April 28, 2026",202509020,202604280
111,113,skating,"Sandy Hill Arena - skating - September 6, 2025, to April 28, 2026","September 6, 2025, to April 28, 2026",202509060,202604280
112,114,sawmill creek pool - swim and aquafit,Sawmill Creek Pool - swim and aquafit - September 8 to December 14,September 8 to December 14,9080,12140
113,115,sawmill creek pool - group fitness,Sawmill Creek Pool - group fitness - September 8 to December 20,September 8 to December 20,9080,12200
114,116,sports,South Fallingbrook Community Centre - sports - September 15 to October 10,September 15 to October 10,9150,10100
115,116,sports,South Fallingbrook Community Centre - sports - October 14 to December 19,October 14 to December 19,10140,12190
116,119,weight and cardio room,St. Laurent Complex - weight and cardio room - September 2 to December 21,September 2 to December 21,9020,12210
117,120,group fitness,St. Laurent Complex - group fitness - September 2 to December 21,September 2 to December 21,9020,12210
118,121,drop-in schedule - racquet sports,St. Laurent Complex - drop-in schedule - racquet sports - September 2 to December 21,September 2 to December 21,9020,12210
119,122,sports,St. Laurent Complex - sports - September 2 to December 21,September 2 to December 21,9020,12210
120,123,skating,St. Laurent Complex - skating - September 15 to December 24,September 15 to December 24,9150,12240
121,124,ice sports,"Tom Brown Arena - ice sports - September 3, 2025, to April 29, 2026","September 3, 2025, to April 29, 2026",202509030,202604290
122,125,skating,"Tom Brown Arena - skating - September 3, 2025, to April 29, 2026","September 3, 2025, to April 29, 2026",202509030,202604290
123,126,skating,Tony Graham Recreation Complex - Kanata - skating - September 16 to April 21,September 16 to April 21,9160,4210
124,127,ice sports,"Tony Graham Recreation Complex - Kanata - ice sports - September 16, 2025 to April 21, 2026","September 16, 2025 to April 21, 2026",202509160,202604210
125,128,swim and aquafit,Walter Baker Sports Centre - swim and aquafit - September 2 to December 19,September 2 to December 19,9020,12190
126,129,weight and cardio room,Walter Baker Sports Centre - weight and cardio room,,0,0
127,130,group fitness,Walter Baker Sports Centre - group Fitness - September 2 to 15,September 2 to 15,9020,9150
128,130,group fitness,Walter Baker Sports Centre - group Fitness - September 16 to December 19,September 16 to December 19,9160,12190
129,131,racquet sports,Walter Baker Sports Centre - Racquet Sports - September 2 to December 19,September 2 to December 19,9020,12190
130,132,sports,Walter Baker Sports Centre - sports - September 2 to December 19,September 2 to December 19,9020,12190
131,133,skating,"Walter Baker Sports Centre - skating - September 12, 2025 to April 5, 2026","September 12, 2025 to April 5, 2026",202509120,202604050
