id,schedule_group_id,schedule_caption,schedule_caption_raw,schedule_caption_date_raw,schedule_date_from,schedule_date_to
50,46,racquet sports,Hintonburg Community Centre - racquet sports - September 2 to December 21,September 2 to December 21,9020,12210
51,47,sports,Hintonburg Community Centre - sports - September 2 to December 21,September 2 to December 21,9020,12210
52,48,skating,"Howard Darwin Centennial Arena - skating - September 5, 2025, to March 22, 2026","September 5, 2025, to March 22, 2026",202509050,202603220
53,49,skating,"Howard Darwin Centennial Arena - skating - September 5, 2025, to March 22, 2026","September 5, 2025, to March 22, 2026",202509050,202603220
54,50,weight and cardio room,Hunt Club-Riverside Park Community Centre - weight and cardio room,,0,0
55,51,group fitness,Hunt Club-Riverside Park Community Centre - group fitness - September 2 to December 19,September 2 to December 19,9020,12190
56,52,racquet sports,Hunt Club-Riverside Park Community Centre - racquet sports - September 7 to December 19,September 7 to December 19,9070,12190
57,53,sports,Hunt Club-Riverside Park Community Centre - sports - June 23 to September 6,June 23 to September 6,6230,9060
58,53,sports,Hunt Club-Riverside Park Community Centre - sports - September 7 to December 19,September 7 to December 19,9070,12190
59,54,skating,"J.A. Dulude Arena - skating - September 8, 2025 to April 30, 2026","September 8, 2025 to April 30, 2026",202509080,202604300
60,55,skating,"Jack Charron Arena - skating - September 5, 2025 to April 5, 2026","September 5, 2025 to April 5, 2026",202509050,202604050
61,56,swim and aquafit,Jack Purcell - swim and aquafit - September 2 to December 21,September 2 to December 21,9020,12210
62,57,weight and cardio room,Jack Purcell Community Centre - Weight and cardio room schedule,,0,0
63,58,skating,"Jim Durrell Recreation Centre - skating - September 15, 2025 to April 30, 2026","September 15, 2025 to April 30, 2026",202509150,202604300
64,59,ice sports,"Jim Durrell Recreation Centre - ice sports - September 15, 2025, to April 30, 2026","September 15, 2025, to April 30, 2026",202509150,202604300
65,60,,Jim Tubman Chevrolet Rink - August 30 to October 31,August 30 to October 31,8300,10310
66,61,john g mlacak - ice sports,"John G Mlacak - ice sports - September 6, 2025 to March 30, 2026","September 6, 2025 to March 30, 2026",202509060,202603300
67,62,john g mlacak - skating,"John G Mlacak - skating - September 6, 2025 to March 30, 2026","September 6, 2025 to March 30, 2026",202509060,202603300
68,63,swim and aquafit,Kanata Leisure Centre and Wave Pool - swim and aquafit - September 2 to November 3,September 2 to November 3,9020,11030
69,64,weight and cardio room,Kanata Leisure Centre and Wave Pool - weight and cardio room,,0,0
70,65,group fitness,Kanata Leisure Centre and Wave Pool - group fitness - September 2 to November 3,September 2 to November 3,9020,11030
71,66,weekly drop-in activities,Kanata Seniors Centre - weekly drop-in activities,,0,0
72,68,ice sports,"Lois Kemp Arena (Blackburn) - ice sports - September 21, 2025 to March 29, 2026","September 21, 2025 to March 29, 2026",202509210,202603290
73,69,skating,"Lois Kemp arena (Blackburn) - skating - September 21, 2025 to March 29, 2026","September 21, 2025 to March 29, 2026",202509210,202603290
74,70,lowertown pool - swim and aquafit,Lowertown Pool - swim and aquafit - September 8 to January 4,September 8 to January 4,9080,1040
75,71,racquet sports,Lowertown Community Centre and Pool - racquet sports - September 8 to January 4,September 8 to January 4,9080,1040
76,72,sports,Lowertown Community Centre and Pool - sports - September 8 to January 4,September 8 to January 4,9080,1040
77,73,mike o'neil arena - hockey,"Mike O'Neil Arena - hockey - September 2, 2025, to March 29, 2026","September 2, 2025, to March 29, 2026",202509020,202603290
78,74,mike o'neil arena - skating,"Mike O'Neil Arena - skating - September 2, 2025, to March 29, 2026","September 2, 2025, to March 29, 2026",202509020,202603290
79,75,ice sports,"McNabb Arena - ice sports - October 11, 2024 to March 30, 2025","October 11, 2024 to March 30, 2025",202410110,202503300
80,76,skating,"McNabb Arena - skating - September 24, 2025, to March 30, 2026","September 24, 2025, to March 30, 2026",202509240,202603300
81,77,minto recreation complex barrhaven - swim and aquafit,Minto Recreation Complex Barrhaven - swim and aquafit - September 2 to December 19,September 2 to December 19,9020,12190
82,78,weight and cardio room,Minto Recreation Complex - Barrhaven - Weight and cardio room,,0,0
83,79,group fitness,Minto Recreation Complex - Barrhaven - group fitness - September 2 to December 31,September 2 to December 31,9020,12310
84,80,,"Minto Recreation Complex - Barrhaven - September 16, 2025 to December 21, 2025","September 16, 2025 to December 21, 2025",202509160,202512210
85,81,sports,Minto Recreation Complex - Barrhaven - sports - September 16 to December 21,September 16 to December 21,9160,12210
86,82,skating,Minto Recreation Complex - skating - September 2 to December 31,September 2 to December 31,9020,12310
87,83,,Nepean Seniors Centre,,0,0
88,84,swim and aquafit,Nepean Sportsplex - swim and aquafit - September 15 to December 21,September 15 to December 21,9150,12210
89,85,weight and cardio room,Nepean Sportsplex - weight and cardio room,,0,0
90,86,group fitness,Nepean Sportsplex - group fitness - September 2 to December 18,September 2 to December 18,9020,12180
91,87,racquet sports,Nepean Sportsplex - racquet sports - September 2 to December 18,September 2 to December 18,9020,12180
92,88,sports,Nepean Sportsplex - sports - September 2 to December 18,September 2 to December 18,9020,12180
93,89,skating,Nepean Sportsplex - skating - September 9 to December 23,September 9 to December 23,9090,12230
94,91,racquet sports,Overbrook Community Centre - racquet sports - September 2 to December 20,September 2 to December 20,9020,12200
95,92,swimming and aquafit,Pinecrest Recreation Complex - Swimming and aquafit - September 2 to September 7,September 2 to September 7,9020,9070
96,92,swimming and aquafit,Pinecrest Recreation Complex - Swimming and aquafit - September 8 to December 20,September 8 to December 20,9080,12200
97,93,weight and cardio room,Pinecrest Recreation Complex - Weight and cardio room - September 6 to December 20,September 6 to December 20,9060,12200
98,94,group fitness,Pinecrest Recreation Complex - Group fitness - September 6 to December 20,September 6 to December 20,9060,12200
99,95,skating,Pinecrest Recreation Complex - skating - September 7 to December 20,September 7 to December 20,9070,12200
100,96,ice sports,Pinecrest Recreation Complex - Ice sports - September 7 to December 20,September 7 to December 20,9070,12200
101,97,swim and aquafit,Plant Recreation Centre - Swim and Aquafit - September 2 to November 2,September 2 to November 2,9020,11020
102,98,weight and cardio room,Plant Recreation Centre - weight and cardio room - September 2 to November 2,September 2 to November 2,9020,11020
103,99,group fitness,Plant Recreation Centre - group fitness - September 20 to November 2,September 20 to November 2,9200,11020
104,100,r.j. kennedy arena - skating,"R.J. Kennedy Arena - skating - September 14, 2025 to March 21, 2026","September 14, 2025 to March 21, 2026",202509140,202603210
105,101,swim and aquafitness,Ray Friel Recreation Complex - swim and aquafitness - September 2 to 21,September 2 to 21,9020,9210
106,102,weight and cardio room,Ray Friel Recreation Complex - weight and cardio room,,0,0
107,103,group fitness,Ray Friel Recreation Complex - group fitness - September 2 to December 19,September 2 to December 19,9020,12190
108,104,skating,Ray Friel Recreation Complex - skating - September 2 to December 19,September 2 to December 19,9020,12190
109,105,richcraft recreation complex kanata - swim and aquafit,Richcraft Recreation Complex Kanata - swim and aquafit - September 22 to December 21,September 22 to December 21,9220,12210
110,106,weight and cardio room,Richcraft Recreation Complex-Kanata - Weight and cardio room,,0,0
111,107,richcraft recreation complex - kanata - group fitness,Richcraft Recreation Complex - Kanata - group fitness - September 8 to December 21,September 8 to December 21,9080,12210
112,108,racquet sports,Richcraft Recreation Complex-Kanata - racquet sports - September 8 to December 20,September 8 to December 20,9080,12200
113,109,richcraft recreation complex - kanata - sports,Richcraft Recreation Complex - Kanata - sports - September 8 to December 20,September 8 to December 20,9080,12200
114,111,sports,Rideauview Community Centre - sports - September 2 to December 19,September 2 to December 19,9020,12190
115,112,racquet sports,Rideauview Community Centre - racquet sports - September 2 to December 19,September 2 to December 19,9020,12190
116,113,recreational sports (all levels),Routhier Community Centre - recreational sports (all levels) - June 17 to August 29,June 17 to August 29,6170,8290
117,114,sports - competitive and advanced,Routhier Community Centre - sports - competitive and advanced - January 5 to August 29,January 5 to August 29,1050,8290
118,115,skating,Sandy Hill Arena - skating - until August 31,until August 31,0,8310
119,115,skating,"Sandy Hill Arena - skating - September 2, 2025 to April 28, 2026","September 2, 2025 to April 28, 2026",202509020,202604280
120,116,skating,Sandy Hill Arena - skating - June 1 to August 31,June 1 to August 31,6010,8310
121,116,skating,"Sandy Hill Arena - skating - September 6, 2025, to April 28, 2026","September 6, 2025, to April 28, 2026",202509060,202604280
122,117,sawmill creek pool - swim and aquafit,Sawmill Creek Pool - swim and aquafit - September 2 to 7,September 2 to 7,9020,9070
123,117,sawmill creek pool - swim and aquafit,Sawmill Creek Pool - swim and aquafit - September 8 to December 14,September 8 to December 14,9080,12140
124,118,sawmill creek pool - group fitness,Sawmill Creek Pool - group fitness - September 8 to December 20,September 8 to December 20,9080,12200
125,122,weight and cardio room,St. Laurent Complex - weight and cardio room - September 2 to December 21,September 2 to December 21,9020,12210
126,123,group fitness,St. Laurent Complex - group fitness - September 2 to December 21,September 2 to December 21,9020,12210
127,124,drop-in schedule - racquet sports,St. Laurent Complex - drop-in schedule - racquet sports - September 2 to December 21,September 2 to December 21,9020,12210
128,125,sports,St. Laurent Complex - sports - September 2 to December 21,September 2 to December 21,9020,12210
129,127,ice sports,"Tom Brown Arena - ice sports - September 3, 2025, to April 29, 2026","September 3, 2025, to April 29, 2026",202509030,202604290
130,128,skating,"Tom Brown Arena - skating - September 3, 2025, to April 29, 2026","September 3, 2025, to April 29, 2026",202509030,202604290
131,129,skating,Tony Graham Recreation Complex - Kanata - skating - September 16 to April 21,September 16 to April 21,9160,4210
132,130,ice sports,"Tony Graham Recreation Complex - Kanata - ice sports - September 16, 2025 to April 21, 2026","September 16, 2025 to April 21, 2026",202509160,202604210
133,131,swim and aquafit,Walter Baker Sports Centre - swim and aquafit - September 2 to December 19,September 2 to December 19,9020,12190
134,132,weight and cardio room,Walter Baker Sports Centre - weight and cardio room,,0,0
135,133,group fitness,Walter Baker Sports Centre - group Fitness - September 2 to 15,September 2 to 15,9020,9150
136,133,group fitness,Walter Baker Sports Centre - group Fitness - September 16 to December 19,September 16 to December 19,9160,12190
137,134,racquet sports,Walter Baker Sports Centre - Racquet Sports - September 2 to December 19,September 2 to December 19,9020,12190
138,135,sports,Walter Baker Sports Centre - sports - September 2 to December 19,September 2 to December 19,9020,12190
139,136,skating,"Walter Baker Sports Centre - skating - September 12, 2025 to April 5, 2026","September 12, 2025 to April 5, 2026",202509120,202604050
