id,schedule_group_id,schedule_caption,schedule_caption_raw
22,22,Champagne Fitness Centre - swimming - July 7 to September 1,Champagne Fitness Centre - swimming - July 7 to September 1
23,22,Champagne Fitness Centre - swimming - September 2 to January 4,Champagne Fitness Centre - swimming - September 2 to January 4
24,23,Champagne Fitness Centre - weight and cardio room - July 7 to September 1,Champagne Fitness Centre - weight and cardio room - July 7 to September 1
25,24,Churchill Seniors Centre,Churchill Seniors Centre
26,26,Deborah Anne Kirwan Pool - swim - September 15 to December 21,Deborah Anne Kirwan Pool - swim - September 15 to December 21
27,28,Diane Deans Greenboro Community Centre - weight and cardio room - September 2 to December 21,Diane Deans Greenboro Community Centre - weight and cardio room - September 2 to December 21
28,29,Diane Deans Greenboro Community Centre - group fitness - September 2 to December 21,Diane Deans Greenboro Community Centre - group fitness - September 2 to December 21
29,30,Diane Deans Greenboro Community Centre - racquet sports - September 15 to December 21,Diane Deans Greenboro Community Centre - racquet sports - September 15 to December 21
30,31,Diane Deans Greenboro Community Centre - sports - September 15 to December 21,Diane Deans Greenboro Community Centre - sports - September 15 to December 21
31,32,"Earl Armstrong Arena - ice sports - September 11, 2025 to April 9, 2026","Earl Armstrong Arena - ice sports - September 11, 2025 to April 9, 2026"
32,33,"Earl Armstrong Arena - skating - September 11, 2025 to April 9, 2026","Earl Armstrong Arena - skating - September 11, 2025 to April 9, 2026"
33,34,Entrance Outdoor Pool - swim - September 2 to 9,Entrance Outdoor Pool - swim - September 2 to 9
34,35,Eva James Memorial Community Centre - racquet sports - September 2 to 7,Eva James Memorial Community Centre - racquet sports - September 2 to 7
35,35,Eva James Memorial Community Centre - racquet sports - September 8 to October 5,Eva James Memorial Community Centre - racquet sports - September 8 to October 5
36,35,Eva James Memorial Community Centre - racquet sports - October 6 to December 19,Eva James Memorial Community Centre - racquet sports - October 6 to December 19
37,36,Eva James Memorial Community Centre - sports - September 2 to 7,Eva James Memorial Community Centre - sports - September 2 to 7
38,36,Eva James Memorial Community Centre - sports - September 8 to December 19,Eva James Memorial Community Centre - sports - September 8 to December 19
39,37,Francois Dupuis Recreation Centre - swim and aquafit - September 2 to 7,Francois Dupuis Recreation Centre - swim and aquafit - September 2 to 7
40,37,Francois Dupuis Recreation Centre - swim and aquafit - September 8 to December 21,Francois Dupuis Recreation Centre - swim and aquafit - September 8 to December 21
41,38,François Dupuis Recreation Centre - weight and cardio room,François Dupuis Recreation Centre - weight and cardio room
42,39,François Dupuis Recreation Centre - Group fitness schedule - September 2 to December 21,François Dupuis Recreation Centre - Group fitness schedule - September 2 to December 21
43,40,François Dupuis Recreation Centre - racquet sports - September 2 to December 21,François Dupuis Recreation Centre - racquet sports - September 2 to December 21
44,41,François Dupuis Recreation Centre - sports - September 2 to December 21,François Dupuis Recreation Centre - sports - September 2 to December 21
45,42,"Fred Barrett Arena - skating - September 9, 2025, to March 15, 2026","Fred Barrett Arena - skating - September 9, 2025, to March 15, 2026"
46,43,"Fred Barrett Arena - ice sports - September 9, 2025, to March 15, 2026","Fred Barrett Arena - ice sports - September 9, 2025, to March 15, 2026"
47,44,General Burns outdoor pool - swim and aquafit - September 9 to 14,General Burns outdoor pool - swim and aquafit - September 9 to 14
48,44,General Burns outdoor pool - swim and aquafit - September 15 to October 3,General Burns outdoor pool - swim and aquafit - September 15 to October 3
49,45,Glen Cairn Pool - swim - September 2 to 14,Glen Cairn Pool - swim - September 2 to 14
50,46,Hintonburg Community Centre - racquet sports - September 2 to December 21,Hintonburg Community Centre - racquet sports - September 2 to December 21
51,47,Hintonburg Community Centre - sports - September 2 to December 21,Hintonburg Community Centre - sports - September 2 to December 21
52,48,"Howard Darwin Centennial Arena - skating - September 5, 2025, to March 22, 2026","Howard Darwin Centennial Arena - skating - September 5, 2025, to March 22, 2026"
53,49,"Howard Darwin Centennial Arena - skating - September 5, 2025, to March 22, 2026","Howard Darwin Centennial Arena - skating - September 5, 2025, to March 22, 2026"
54,50,Hunt Club-Riverside Park Community Centre - weight and cardio room,Hunt Club-Riverside Park Community Centre - weight and cardio room
55,51,Hunt Club-Riverside Park Community Centre - group fitness - September 2 to December 19,Hunt Club-Riverside Park Community Centre - group fitness - September 2 to December 19
56,52,Hunt Club-Riverside Park Community Centre - racquet sports - September 7 to December 19,Hunt Club-Riverside Park Community Centre - racquet sports - September 7 to December 19
57,53,Hunt Club-Riverside Park Community Centre - sports - June 23 to September 6,Hunt Club-Riverside Park Community Centre - sports - June 23 to September 6
58,53,Hunt Club-Riverside Park Community Centre - sports - September 7 to December 19,Hunt Club-Riverside Park Community Centre - sports - September 7 to December 19
59,54,"J.A. Dulude Arena - skating - September 8, 2025 to April 30, 2026","J.A. Dulude Arena - skating - September 8, 2025 to April 30, 2026"
60,55,"Jack Charron Arena - skating - September 5, 2025 to April 5, 2026","Jack Charron Arena - skating - September 5, 2025 to April 5, 2026"
61,56,Jack Purcell - swim and aquafit - September 2 to December 21,Jack Purcell - swim and aquafit - September 2 to December 21
62,57,Jack Purcell Community Centre - Weight and cardio room schedule,Jack Purcell Community Centre - Weight and cardio room schedule
63,58,"Jim Durrell Recreation Centre - skating - September 15, 2025 to April 30, 2026","Jim Durrell Recreation Centre - skating - September 15, 2025 to April 30, 2026"
64,59,"Jim Durrell Recreation Centre - ice sports - September 15, 2025, to April 30, 2026","Jim Durrell Recreation Centre - ice sports - September 15, 2025, to April 30, 2026"
65,60,Jim Tubman Chevrolet Rink - August 30 to October 31,Jim Tubman Chevrolet Rink - August 30 to October 31
66,61,"John G Mlacak - ice sports - September 6, 2025 to March 30, 2026","John G Mlacak - ice sports - September 6, 2025 to March 30, 2026"
67,62,"John G Mlacak - skating - September 6, 2025 to March 30, 2026","John G Mlacak - skating - September 6, 2025 to March 30, 2026"
68,63,Kanata Leisure Centre and Wave Pool - swim and aquafit - September 2 to November 3,Kanata Leisure Centre and Wave Pool - swim and aquafit - September 2 to November 3
69,64,Kanata Leisure Centre and Wave Pool - weight and cardio room,Kanata Leisure Centre and Wave Pool - weight and cardio room
70,65,Kanata Leisure Centre and Wave Pool - group fitness - September 2 to November 3,Kanata Leisure Centre and Wave Pool - group fitness - September 2 to November 3
71,66,Kanata Seniors Centre - weekly drop-in activities,Kanata Seniors Centre - weekly drop-in activities
72,68,"Lois Kemp Arena (Blackburn) - ice sports - September 21, 2025 to March 29, 2026","Lois Kemp Arena (Blackburn) - ice sports - September 21, 2025 to March 29, 2026"
73,69,"Lois Kemp arena (Blackburn) - skating - September 21, 2025 to March 29, 2026","Lois Kemp arena (Blackburn) - skating - September 21, 2025 to March 29, 2026"
74,70,Lowertown Pool - swim and aquafit - September 8 to January 4,Lowertown Pool - swim and aquafit - September 8 to January 4
75,71,Lowertown Community Centre and Pool - racquet sports - September 8 to January 4,Lowertown Community Centre and Pool - racquet sports - September 8 to January 4
76,72,Lowertown Community Centre and Pool - sports - September 8 to January 4,Lowertown Community Centre and Pool - sports - September 8 to January 4
77,73,"Mike O'Neil Arena - hockey - September 2, 2025, to March 29, 2026","Mike O'Neil Arena - hockey - September 2, 2025, to March 29, 2026"
78,74,"Mike O'Neil Arena - skating - September 2, 2025, to March 29, 2026","Mike O'Neil Arena - skating - September 2, 2025, to March 29, 2026"
79,75,"McNabb Arena - ice sports - October 11, 2024 to March 30, 2025","McNabb Arena - ice sports - October 11, 2024 to March 30, 2025"
80,76,"McNabb Arena - skating - September 24, 2025, to March 30, 2026","McNabb Arena - skating - September 24, 2025, to March 30, 2026"
81,77,Minto Recreation Complex Barrhaven - swim and aquafit - September 2 to December 19,Minto Recreation Complex Barrhaven - swim and aquafit - September 2 to December 19
82,78,Minto Recreation Complex - Barrhaven - Weight and cardio room,Minto Recreation Complex - Barrhaven - Weight and cardio room
83,79,Minto Recreation Complex - Barrhaven - group fitness - September 2 to December 31,Minto Recreation Complex - Barrhaven - group fitness - September 2 to December 31
84,80,"Minto Recreation Complex - Barrhaven - September 16, 2025 to December 21, 2025","Minto Recreation Complex - Barrhaven - September 16, 2025 to December 21, 2025"
85,81,Minto Recreation Complex - Barrhaven - sports - September 16 to December 21,Minto Recreation Complex - Barrhaven - sports - September 16 to December 21
86,82,Minto Recreation Complex - skating - September 2 to December 31,Minto Recreation Complex - skating - September 2 to December 31
87,83,Nepean Seniors Centre,Nepean Seniors Centre
88,84,Nepean Sportsplex - swim and aquafit - September 15 to December 21,Nepean Sportsplex - swim and aquafit - September 15 to December 21
89,85,Nepean Sportsplex - weight and cardio room,Nepean Sportsplex - weight and cardio room
90,86,Nepean Sportsplex - group fitness - September 2 to December 18,Nepean Sportsplex - group fitness - September 2 to December 18
91,87,Nepean Sportsplex - racquet sports - September 2 to December 18,Nepean Sportsplex - racquet sports - September 2 to December 18
92,88,Nepean Sportsplex - sports - September 2 to December 18,Nepean Sportsplex - sports - September 2 to December 18
93,89,Nepean Sportsplex - skating - September 9 to December 23,Nepean Sportsplex - skating - September 9 to December 23
94,91,Overbrook Community Centre - racquet sports - September 2 to December 20,Overbrook Community Centre - racquet sports - September 2 to December 20
95,92,Overbrook Community Centre - sports - September 2 to December 20,Overbrook Community Centre - sports - September 2 to December 20
96,93,Pat Clark Community Centre - sports - July 8 to August 26,Pat Clark Community Centre - sports - July 8 to August 26
97,94,Pinecrest Recreation Complex - Swimming and aquafit - September 2 to September 7,Pinecrest Recreation Complex - Swimming and aquafit - September 2 to September 7
98,94,Pinecrest Recreation Complex - Swimming and aquafit - September 8 to December 20,Pinecrest Recreation Complex - Swimming and aquafit - September 8 to December 20
99,95,Pinecrest Recreation Complex - Weight and cardio room - September 6 to December 20,Pinecrest Recreation Complex - Weight and cardio room - September 6 to December 20
100,96,Pinecrest Recreation Complex - Group fitness - September 6 to December 20,Pinecrest Recreation Complex - Group fitness - September 6 to December 20
101,97,Pinecrest Recreation Complex - skating - September 7 to December 20,Pinecrest Recreation Complex - skating - September 7 to December 20
102,98,Pinecrest Recreation Complex - Ice sports - September 7 to December 20,Pinecrest Recreation Complex - Ice sports - September 7 to December 20
103,99,Plant Recreation Centre - Swim and Aquafit - September 2 to November 2,Plant Recreation Centre - Swim and Aquafit - September 2 to November 2
104,100,Plant Recreation Centre - weight and cardio room - September 2 to November 2,Plant Recreation Centre - weight and cardio room - September 2 to November 2
105,101,Plant Recreation Centre - group fitness - September 20 to November 2,Plant Recreation Centre - group fitness - September 20 to November 2
106,102,"R.J. Kennedy Arena - skating - September 14, 2025 to March 21, 2026","R.J. Kennedy Arena - skating - September 14, 2025 to March 21, 2026"
107,103,Ray Friel Recreation Complex - swim and aquafitness - September 2 to 21,Ray Friel Recreation Complex - swim and aquafitness - September 2 to 21
108,104,Ray Friel Recreation Complex - weight and cardio room,Ray Friel Recreation Complex - weight and cardio room
109,105,Ray Friel Recreation Complex - group fitness - September 2 to December 19,Ray Friel Recreation Complex - group fitness - September 2 to December 19
110,106,Ray Friel Recreation Complex - skating - September 2 to December 19,Ray Friel Recreation Complex - skating - September 2 to December 19
111,107,Richcraft Recreation Complex Kanata - swim and aquafit - September 22 to December 21,Richcraft Recreation Complex Kanata - swim and aquafit - September 22 to December 21
112,108,Richcraft Recreation Complex-Kanata - Weight and cardio room,Richcraft Recreation Complex-Kanata - Weight and cardio room
113,109,Richcraft Recreation Complex - Kanata - group fitness - September 8 to December 21,Richcraft Recreation Complex - Kanata - group fitness - September 8 to December 21
114,110,Richcraft Recreation Complex-Kanata - racquet sports - September 8 to December 20,Richcraft Recreation Complex-Kanata - racquet sports - September 8 to December 20
115,111,Richcraft Recreation Complex - Kanata - sports - September 8 to December 20,Richcraft Recreation Complex - Kanata - sports - September 8 to December 20
116,113,Rideauview Community Centre - sports - June 23 to August 29,Rideauview Community Centre - sports - June 23 to August 29
117,115,Routhier Community Centre - recreational sports (all levels) - June 17 to August 29,Routhier Community Centre - recreational sports (all levels) - June 17 to August 29
118,116,Routhier Community Centre - sports - competitive and advanced - January 5 to August 29,Routhier Community Centre - sports - competitive and advanced - January 5 to August 29
119,117,Sandy Hill Arena - skating - until August 31,Sandy Hill Arena - skating - until August 31
120,117,"Sandy Hill Arena - skating - September 2, 2025 to April 28, 2026","Sandy Hill Arena - skating - September 2, 2025 to April 28, 2026"
121,118,Sandy Hill Arena - skating - June 1 to August 31,Sandy Hill Arena - skating - June 1 to August 31
122,118,"Sandy Hill Arena - skating - September 6, 2025, to April 28, 2026","Sandy Hill Arena - skating - September 6, 2025, to April 28, 2026"
123,119,Sawmill Creek Pool - swim and aquafit - September 2 to 7,Sawmill Creek Pool - swim and aquafit - September 2 to 7
124,119,Sawmill Creek Pool - swim and aquafit - September 8 to December 14,Sawmill Creek Pool - swim and aquafit - September 8 to December 14
125,120,Sawmill Creek Pool - group fitness - September 8 to December 20,Sawmill Creek Pool - group fitness - September 8 to December 20
126,124,St. Laurent Complex - weight and cardio room - September 2 to December 21,St. Laurent Complex - weight and cardio room - September 2 to December 21
127,125,St. Laurent Complex - group fitness - September 2 to December 21,St. Laurent Complex - group fitness - September 2 to December 21
128,126,St. Laurent Complex - drop-in schedule - racquet sports - September 2 to December 21,St. Laurent Complex - drop-in schedule - racquet sports - September 2 to December 21
129,127,St. Laurent Complex - sports - September 2 to December 21,St. Laurent Complex - sports - September 2 to December 21
130,129,"Tom Brown Arena - ice sports - September 3, 2025, to April 29, 2026","Tom Brown Arena - ice sports - September 3, 2025, to April 29, 2026"
131,130,"Tom Brown Arena - skating - September 3, 2025, to April 29, 2026","Tom Brown Arena - skating - September 3, 2025, to April 29, 2026"
132,131,Tony Graham Recreation Complex - Kanata - skating - September 16 to April 21,Tony Graham Recreation Complex - Kanata - skating - September 16 to April 21
133,132,"Tony Graham Recreation Complex - Kanata - ice sports - September 16, 2025 to April 21, 2026","Tony Graham Recreation Complex - Kanata - ice sports - September 16, 2025 to April 21, 2026"
134,133,Walter Baker Sports Centre - swim and aquafit - September 2 to December 19,Walter Baker Sports Centre - swim and aquafit - September 2 to December 19
135,134,Walter Baker Sports Centre - weight and cardio room,Walter Baker Sports Centre - weight and cardio room
136,135,Walter Baker Sports Centre - group Fitness - September 2 to December 19,Walter Baker Sports Centre - group Fitness - September 2 to December 19
137,136,Walter Baker Sports Centre - Racquet Sports - September 2 to December 19,Walter Baker Sports Centre - Racquet Sports - September 2 to December 19
138,137,Walter Baker Sports Centre - sports - September 2 to December 19,Walter Baker Sports Centre - sports - September 2 to December 19
139,138,"Walter Baker Sports Centre - skating - September 12, 2025 to April 5, 2026","Walter Baker Sports Centre - skating - September 12, 2025 to April 5, 2026"
