id,schedule_group_id,schedule_caption,schedule_caption_raw,schedule_caption_date_raw,schedule_date_from,schedule_date_to
50,51,group fitness,Hunt Club-Riverside Park Community Centre - group fitness - September 2 to December 19,September 2 to December 19,9020,12190
51,52,racquet sports,Hunt Club-Riverside Park Community Centre - racquet sports - September 7 to December 19,September 7 to December 19,9070,12190
52,53,sports,Hunt Club-Riverside Park Community Centre - sports - September 7 to December 19,September 7 to December 19,9070,12190
53,54,skating,"J.A. Dulude Arena - skating - September 8, 2025 to April 30, 2026","September 8, 2025 to April 30, 2026",202509080,202604300
54,54,ice sports,"J.A. Dulude Arena - ice sports - September 8, 2025 to April 30, 2026","September 8, 2025 to April 30, 2026",202509080,202604300
55,55,skating,"Jack Charron Arena - skating - September 5, 2025 to April 5, 2026","September 5, 2025 to April 5, 2026",202509050,202604050
56,56,swim and aquafit,Jack Purcell - swim and aquafit - September 2 to December 21,September 2 to December 21,9020,12210
57,57,weight and cardio room,Jack Purcell Community Centre - Weight and cardio room schedule,,0,0
58,58,skating,"Jim Durrell Recreation Centre - skating - September 15, 2025 to April 30, 2026","September 15, 2025 to April 30, 2026",202509150,202604300
59,59,ice sports,"Jim Durrell Recreation Centre - ice sports - September 15, 2025, to April 30, 2026","September 15, 2025, to April 30, 2026",202509150,202604300
60,60,,Jim Tubman Chevrolet Rink - August 30 to October 31,August 30 to October 31,8300,10310
61,61,john g mlacak - ice sports,"John G Mlacak - ice sports - September 6, 2025 to March 30, 2026","September 6, 2025 to March 30, 2026",202509060,202603300
62,62,john g mlacak - skating,"John G Mlacak - skating - September 6, 2025 to March 30, 2026","September 6, 2025 to March 30, 2026",202509060,202603300
63,63,swim and aquafit,Kanata Leisure Centre and Wave Pool - swim and aquafit - September 2 to November 3,September 2 to November 3,9020,11030
64,64,weight and cardio room,Kanata Leisure Centre and Wave Pool - weight and cardio room,,0,0
65,65,group fitness,Kanata Leisure Centre and Wave Pool - group fitness - September 2 to November 3,September 2 to November 3,9020,11030
66,66,weekly drop-in activities,Kanata Seniors Centre - weekly drop-in activities,,0,0
67,68,ice sports,"Lois Kemp Arena (Blackburn) - ice sports - September 21, 2025 to March 29, 2026","September 21, 2025 to March 29, 2026",202509210,202603290
68,69,skating,"Lois Kemp arena (Blackburn) - skating - September 21, 2025 to March 29, 2026","September 21, 2025 to March 29, 2026",202509210,202603290
69,70,lowertown pool - swim and aquafit,Lowertown Pool - swim and aquafit - September 8 to January 4,September 8 to January 4,9080,1040
70,71,racquet sports,Lowertown Community Centre and Pool - racquet sports - September 8 to January 4,September 8 to January 4,9080,1040
71,72,sports,Lowertown Community Centre and Pool - sports - September 8 to January 4,September 8 to January 4,9080,1040
72,73,mike o'neil arena - hockey,"Mike O'Neil Arena - hockey - September 2, 2025, to March 29, 2026","September 2, 2025, to March 29, 2026",202509020,202603290
73,74,mike o'neil arena - skating,"Mike O'Neil Arena - skating - September 2, 2025, to March 29, 2026","September 2, 2025, to March 29, 2026",202509020,202603290
74,75,ice sports,"McNabb Arena - ice sports - October 11, 2025 to March 30, 2026","October 11, 2025 to March 30, 2026",202510110,202603300
75,76,skating,"McNabb Arena - skating - September 24, 2025, to March 30, 2026","September 24, 2025, to March 30, 2026",202509240,202603300
76,77,minto recreation complex barrhaven - swim and aquafit,Minto Recreation Complex Barrhaven - swim and aquafit - September 2 to December 21,September 2 to December 21,9020,12210
77,78,weight and cardio room,Minto Recreation Complex - Barrhaven - Weight and cardio room,,0,0
78,79,group fitness,Minto Recreation Complex - Barrhaven - group fitness - September 2 to December 31,September 2 to December 31,9020,12310
79,80,,Minto Recreation Complex - Barrhaven - September 16 to December 21,September 16 to December 21,9160,12210
80,81,sports,Minto Recreation Complex - Barrhaven - sports - September 16 to December 21,September 16 to December 21,9160,12210
81,82,skating,Minto Recreation Complex - skating - September 2 to December 31,September 2 to December 31,9020,12310
82,83,,Nepean Seniors Centre,,0,0
83,84,swim and aquafit,Nepean Sportsplex - swim and aquafit - September 15 to December 21,September 15 to December 21,9150,12210
84,85,weight and cardio room,Nepean Sportsplex - weight and cardio room,,0,0
85,86,group fitness,Nepean Sportsplex - group fitness - September 2 to December 18,September 2 to December 18,9020,12180
86,87,racquet sports,Nepean Sportsplex - racquet sports - September 2 to December 18,September 2 to December 18,9020,12180
87,88,sports,Nepean Sportsplex - sports - September 2 to December 18,September 2 to December 18,9020,12180
88,89,skating,Nepean Sportsplex - skating - September 9 to December 23,September 9 to December 23,9090,12230
89,90,curling,"Nepean Sportsplex - curling - November 21, 2025 to March 20, 2026","November 21, 2025 to March 20, 2026",202511210,202603200
90,91,racquet sports,Overbrook Community Centre - racquet sports - September 2 to December 20,September 2 to December 20,9020,12200
91,92,swimming and aquafit,Pinecrest Recreation Complex - Swimming and aquafit - September 8 to December 20,September 8 to December 20,9080,12200
92,93,weight and cardio room,Pinecrest Recreation Complex - Weight and cardio room - September 6 to December 20,September 6 to December 20,9060,12200
93,94,group fitness,Pinecrest Recreation Complex - Group fitness - September 6 to December 20,September 6 to December 20,9060,12200
94,95,skating,Pinecrest Recreation Complex - skating - September 7 to December 20,September 7 to December 20,9070,12200
95,96,ice sports,Pinecrest Recreation Complex - Ice sports - September 7 to December 20,September 7 to December 20,9070,12200
96,97,swim and aquafit,Plant Recreation Centre - Swim and Aquafit - September 2 to November 2,September 2 to November 2,9020,11020
97,98,weight and cardio room,Plant Recreation Centre - weight and cardio room - September 2 to November 2,September 2 to November 2,9020,11020
98,99,group fitness,Plant Recreation Centre - group fitness - September 20 to November 2,September 20 to November 2,9200,11020
99,100,r.j. kennedy arena - skating,"R.J. Kennedy Arena - skating - September 14, 2025 to March 21, 2026","September 14, 2025 to March 21, 2026",202509140,202603210
100,101,swim and aquafitness,Ray Friel Recreation Complex - swim and aquafitness - September 2 to 21,September 2 to 21,9020,9210
101,102,weight and cardio room,Ray Friel Recreation Complex - weight and cardio room,,0,0
102,103,group fitness,Ray Friel Recreation Complex - group fitness - September 2 to December 19,September 2 to December 19,9020,12190
103,104,skating,Ray Friel Recreation Complex - skating - September 2 to December 19,September 2 to December 19,9020,12190
104,105,richcraft recreation complex kanata - swim and aquafit,Richcraft Recreation Complex Kanata - swim and aquafit - September 22 to December 21,September 22 to December 21,9220,12210
105,106,weight and cardio room,Richcraft Recreation Complex-Kanata - Weight and cardio room,,0,0
106,107,richcraft recreation complex - kanata - group fitness,Richcraft Recreation Complex - Kanata - group fitness - September 8 to December 21,September 8 to December 21,9080,12210
107,108,racquet sports,Richcraft Recreation Complex-Kanata - racquet sports - September 8 to December 20,September 8 to December 20,9080,12200
108,109,richcraft recreation complex - kanata - sports,Richcraft Recreation Complex - Kanata - sports - September 8 to December 20,September 8 to December 20,9080,12200
109,111,sports,Rideauview Community Centre - sports - September 2 to December 19,September 2 to December 19,9020,12190
110,112,racquet sports,Rideauview Community Centre - racquet sports - September 2 to December 19,September 2 to December 19,9020,12190
111,113,routhier community center - racquet sports,Routhier Community Center - racquet sports - September 1 to June 17,September 1 to June 17,9010,6170
112,114,routhier community center - sports,Routhier Community Center - sports - September 1 to June 17,September 1 to June 17,9010,6170
113,115,skating,"Sandy Hill Arena - skating - September 2, 2025 to April 28, 2026","September 2, 2025 to April 28, 2026",202509020,202604280
114,116,skating,"Sandy Hill Arena - skating - September 6, 2025, to April 28, 2026","September 6, 2025, to April 28, 2026",202509060,202604280
115,117,sawmill creek pool - swim and aquafit,Sawmill Creek Pool - swim and aquafit - September 8 to December 14,September 8 to December 14,9080,12140
116,118,sawmill creek pool - group fitness,Sawmill Creek Pool - group fitness - September 8 to December 20,September 8 to December 20,9080,12200
117,122,weight and cardio room,St. Laurent Complex - weight and cardio room - September 2 to December 21,September 2 to December 21,9020,12210
118,123,group fitness,St. Laurent Complex - group fitness - September 2 to December 21,September 2 to December 21,9020,12210
119,124,drop-in schedule - racquet sports,St. Laurent Complex - drop-in schedule - racquet sports - September 2 to December 21,September 2 to December 21,9020,12210
120,125,sports,St. Laurent Complex - sports - September 2 to December 21,September 2 to December 21,9020,12210
121,127,ice sports,"Tom Brown Arena - ice sports - September 3, 2025, to April 29, 2026","September 3, 2025, to April 29, 2026",202509030,202604290
122,128,skating,"Tom Brown Arena - skating - September 3, 2025, to April 29, 2026","September 3, 2025, to April 29, 2026",202509030,202604290
123,129,skating,Tony Graham Recreation Complex - Kanata - skating - September 16 to April 21,September 16 to April 21,9160,4210
124,130,ice sports,"Tony Graham Recreation Complex - Kanata - ice sports - September 16, 2025 to April 21, 2026","September 16, 2025 to April 21, 2026",202509160,202604210
125,131,swim and aquafit,Walter Baker Sports Centre - swim and aquafit - September 2 to December 19,September 2 to December 19,9020,12190
126,132,weight and cardio room,Walter Baker Sports Centre - weight and cardio room,,0,0
127,133,group fitness,Walter Baker Sports Centre - group Fitness - September 2 to 15,September 2 to 15,9020,9150
128,133,group fitness,Walter Baker Sports Centre - group Fitness - September 16 to December 19,September 16 to December 19,9160,12190
129,134,racquet sports,Walter Baker Sports Centre - Racquet Sports - September 2 to December 19,September 2 to December 19,9020,12190
130,135,sports,Walter Baker Sports Centre - sports - September 2 to December 19,September 2 to December 19,9020,12190
131,136,skating,"Walter Baker Sports Centre - skating - September 12, 2025 to April 5, 2026","September 12, 2025 to April 5, 2026",202509120,202604050
