id,facility_id,schedule_group_name,schedule_group_name_raw,schedule_changes_html
19,20,Group Fitness,Drop-in schedule - group fitness,"<ul> <li><strong>Thursday, September 4</strong> <ul> <li>Indoor cycling 6:15 to 7:15 pm, cancelled</li> <li>Yoga, 7:30 to 8:30 pm, cancelled</li> <li>Volleyball - adult, 7:45 to 8:45 pm, cancelled</li> </ul> </li> </ul>"
20,20,Racquet Sports,Drop-in schedule - racquet sports,
21,20,Sports,Drop-in schedule - sports,"<ul> <li><strong>Thursday, September 4</strong> <ul> <li>Indoor cycling 6:15 to 7:15 pm, cancelled</li> <li>Yoga, 7:30 to 8:30 pm, cancelled</li> <li>Volleyball - adult, 7:45 to 8:45 pm, cancelled</li> </ul> </li> </ul>"
22,20,Skating,Drop-in schedule - skating,
23,21,Older Adult Activities,Drop-in schedule - older adult activities,
24,23,Swim,Drop-in schedule - swim,
25,23,Weight And Cardio Room,Drop-in schedule - weight and cardio room,
26,26,Drop-In Activities,Drop-in activities,
27,29,Labour Day,Drop-in schedule - Labour Day,
28,30,Visit The Museum On A Field Trip,Visit the museum on a field trip,
29,31,Swim And Aquafit,Drop-in schedule - swim and aquafit,
30,32,Racquet Sports,Drop-in schedule - racquet sports,
31,33,Weight And Cardio Room,Drop-in schedule - weight and cardio room,"<ul> <li><span><span><strong><span>Monday, September 1</span></strong></span></span> <ul> <li><span><span><span><span>The facility is closed and all programs cancelled.</span></span></span></span></li> </ul> </li> </ul>"
32,33,Group Fitness,Drop-in schedule - group fitness,"<ul> <li><strong>Monday, September 1</strong> <ul> <li>The facility is closed and all programs cancelled.</li> </ul> </li> </ul>"
33,33,Racquet Sports,Drop-in schedule - racquet sports,"<ul> <li><strong>Monday, September 1</strong> <ul> <li>The facility is closed and all programs cancelled.</li> </ul> </li> </ul>"
34,33,Sports,Drop-in schedule - sports,
35,35,Ice Sports,Drop-in schedule - ice sports,
36,35,Skating,Drop-in schedule - skating,
37,36,Labour Day,Drop-in schedule - Labour Day,
38,36,Swim,Drop-in schedule - swim,"<ul> <li><span><span><strong><span>Monday, September 1</span></strong></span></span> <ul> <li><span><span><span><span>See <a href=""https://ottawa.ca/en/entrance-outdoor-pool-holiday-drop-schedule"">Labour Day schedule</a>.</span></span></span></span></li> </ul> </li> </ul>"
39,37,Racquet Sports,Drop-in schedule - racquet sports,
40,37,Sports,Drop-in schedule - sports,
41,42,Swim And Aquafit,Drop-in schedule - swim and aquafit,
42,42,Weight And Cardio Room,Drop-in schedule - weight and cardio room,"<ul> <li><strong>Monday, September 1</strong> <ul> <li>The facility is closed and all programs cancelled.</li> </ul> </li> </ul>"
43,42,Group Fitness,Drop-in schedule - group fitness,"<ul> <li><strong>Monday, September 1</strong> <ul> <li>The facility is closed and all programs cancelled.</li> </ul> </li> </ul>"
44,42,Racquet Sports,Drop-in schedule - racquet sports,
45,42,Sports,Drop-in schedule - sports,
46,43,Skating,Drop-in schedule - skating,
47,43,Ice Sports,Drop-in schedule - ice sports,
48,44,Labour Day,Drop-in schedule - Labour Day,
49,44,Swim,Drop-in schedule - swim,"<ul> <li><span><span><strong><span>Monday, September 1</span></strong></span></span> <ul> <li><span><span><span><span>See <a href=""https://ottawa.ca/en/general-burns-drop-schedule-holiday-schedule"">Labour Day schedule</a>.</span></span></span></span></li> </ul> </li> </ul>"
50,45,Labour Day,Drop-in schedule - Labour Day,
51,45,Swim,Drop-in schedule - swim,"<ul> <li><span><span><strong><span>Monday, September 1</span></strong></span></span> <ul> <li><span><span><span><span>See <a href=""https://ottawa.ca/en/genest-outdoor-pool-holiday-drop-schedule"">Labour Day schedule</a>.</span></span></span></span></li> </ul> </li> </ul>"
52,48,Labour Day Weekend,Drop-in schedule - Labour Day weekend,
53,48,Swim,Drop-in schedule - swim,"<ul> <li><span><span><strong><span>Saturday, August 30 to Monday, September 1</span></strong></span></span> <ul> <li><span><span><span><span>See <a href=""https://ottawa.ca/en/glen-cairn-outdoor-pool-holiday-drop-schedule"">Labour Day weekend schedule</a>.</span></span></span></span></li> </ul> </li> </ul>"
54,52,Racquet Sports,Drop-in schedule - racquet sports,
55,52,Sports,Drop-in schedule - sports,
56,53,Ice Sports,Drop-in schedule - ice sports,
57,53,Skating,Drop-in schedule - skating,
58,54,Weight And Cardio Room,Drop-in schedule - Weight and cardio room,"<ul> <li><span><span><strong><span>Monday, September 1</span></strong></span></span> <ul> <li><span><span><span><span>The facility is closed and all programs cancelled.</span></span></span></span></li> </ul> </li> </ul>"
59,54,Group Fitness,Drop-in schedule - Group fitness,"<ul> <li><strong>Monday, September 1</strong> <ul> <li>The facility is closed and all programs cancelled.</li> </ul> </li> </ul>"
60,54,Racquet Sports,Drop-in schedule - Racquet sports,"<ul> <li><strong>Monday, September 1</strong> <ul> <li>The facility is closed and all programs cancelled.</li> </ul> </li> </ul>"
61,54,Sports,Drop-in schedule - Sports,"<ul> <li><strong>Monday, September 1</strong> <ul> <li>The facility is closed and all programs cancelled.</li> </ul> </li> </ul>"
62,55,Skating,Drop-in schedule - skating,
63,56,Skating,Drop-in schedule - skating,
64,57,Swim And Aquafit,Drop-in schedule - swim and aquafit,"<ul> <li><span><span><strong><span>Monday, September 1</span></strong></span></span> <ul> <li><span><span><span><span>The facility is closed and all programs cancelled.</span></span></span></span></li> </ul> </li> </ul>"
65,57,Weight And Cardio Room,Drop-in schedule - weight and cardio room,"<ul> <li><strong>Monday, September 1</strong> <ul> <li>The facility is closed and all programs cancelled.</li> </ul> </li> </ul>"
66,58,Skating,Drop-in schedule - skating,
67,58,Ice Sports,Drop-in schedule - ice sports,
68,59,Labour Day,Drop-in schedule - Labour Day,
69,59,Fall,Drop-in schedule - Fall,"<ul> <li><span><span><strong><span>Monday, September 1</span></strong></span></span> <ul> <li><span><span><span><span>See <a href=""https://ottawa.ca/en/jim-tubman-chevrolet-rink-holiday-drop-schedule"">Labour Day schedule</a>.</span></span></span></span></li> </ul> </li> </ul>"
70,60,Skating,Drop-in schedule - skating,
71,62,Labour Day,Drop-in schedule - Labour Day,
72,62,Swim And Aquafit,Drop-in schedules - swim and aquafit,"<ul> <li><span><span><strong><span>Monday, September 1</span></strong></span></span> <ul> <li><span><span><span><span>See <a href=""https://ottawa.ca/en/kanata-leisure-centre-and-wave-pool-holiday-drop-schedule"">Labour Day schedule</a>.</span></span></span></span></li> </ul> </li> </ul>"
73,62,Weight And Cardio Room,Drop-in schedules - weight and cardio room,"<ul> <li><strong>Monday, September 1</strong> <ul> <li>See <a href=""https://ottawa.ca/en/kanata-leisure-centre-and-wave-pool-holiday-drop-schedule"">Labour Day schedule</a>.</li> </ul> </li> </ul>"
74,62,Group Fitness,Drop-in schedules - group fitness,
75,63,Drop-In Activities,Drop-in activities,"<ul> <li><span><span><strong><span>Monday, September 1</span></strong></span></span> <ul> <li><span><span><span><span>The facility is closed and all programs cancelled.</span></span></span></span></li> </ul> </li> </ul>"
76,68,Roller Sports,Drop-in schedule - roller sports,
77,71,Ice Sports,Drop-in schedule - ice sports,
78,71,Skating,Drop-in schedule - skating,
79,72,Swimming,Drop-in schedule - swimming,
80,72,Racquet Sports,Drop-in schedule - racquet sports,
81,72,Sports,Drop-in schedule - sports,
82,74,Ice Sports,Drop-in schedule - ice sports,
83,74,Skating,Drop-in schedule - skating,
84,76,Ice Sports,Drop-in schedule - ice sports,
85,76,Skating,Drop-in schedule - skating,
86,80,Labour Day Weekend,Drop-in schedule - Labour Day weekend,
87,80,Swim And Aquafit,Drop-in schedule - swim and aquafit,"<ul> <li><strong>Saturday, August 30 to Monday, September 1</strong> <ul> <li>See <a href=""https://ottawa.ca/en/minto-recreation-complex-barrhaven-holiday-drop-schedule"">Labour Day weekend schedule</a>.</li> </ul> </li> </ul>"
88,80,Weight And Cardio Room,Drop-in schedule - weight and cardio room,
89,80,Group Fitness,Drop-in schedule - group fitness,"<ul> <li><strong>Saturday, August 30 to Monday, September 1</strong> <ul> <li>See <a href=""https://ottawa.ca/en/minto-recreation-complex-barrhaven-holiday-drop-schedule"">Labour Day weekend schedule</a>.</li> </ul> </li> </ul>"
90,80,Racquet Sports,Drop-in schedule - racquet sports,"<ul> <li><strong>Saturday, August 30 to Monday, September 1</strong> <ul> <li>See <a href=""https://ottawa.ca/en/minto-recreation-complex-barrhaven-holiday-drop-schedule"">Labour Day weekend schedule</a>.</li> </ul> </li> </ul>"
91,80,Sports,Drop-in schedule - sports,"<ul> <li><strong>Saturday, August 30 and Sunday, August 31</strong> <ul> <li>See <a href=""https://ottawa.ca/en/minto-recreation-complex-barrhaven-holiday-drop-schedule"">Labour Day weekend schedule</a>.</li> </ul> </li> </ul>"
92,80,Skating,Drop-in schedule - skating,"<ul> <li><strong>Saturday, August 30 to Monday, September 1</strong> <ul> <li>See <a href=""https://ottawa.ca/en/minto-recreation-complex-barrhaven-holiday-drop-schedule"">Labour Day weekend schedule</a>.</li> </ul> </li> </ul>"
93,84,Drop-In Activities,Drop-in activities,"<ul> <li><strong>August 15 to 31</strong> <ul> <li>Monday to Friday, 8:30 am to 4:30 pm</li> <li>Saturday and Sunday, closed</li> </ul> </li> <li><strong>September 1 to 14</strong> <ul> <li>Closed</li> </ul> </li> </ul>"
94,85,Drop-In Activities - Labour Day Weekend,Drop-in activities - Labour Day weekend,
95,85,Swim And Aquafit,Drop-in schedule - swim and aquafit,
96,85,Weight And Cardio Room,Drop-in schedule - weight and cardio room,"<ul> <li><strong>Saturday, August 30 to Monday, September 1</strong> <ul> <li>See <a href=""https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex/nepean-sportsplex-holiday-drop-schedule"">Labour Day weekend schedule</a>.</li> </ul> </li> </ul>"
97,85,Group Fitness,Drop-in schedule - group fitness,"<ul> <li><strong>Saturday, August 30 to Monday, September 1</strong> <ul> <li>See <a href=""https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex/nepean-sportsplex-holiday-drop-schedule"">Labour Day weekend schedule</a>.</li> </ul> </li> </ul>"
98,85,Racquet Sports,Drop-in schedule - racquet sports,"<ul> <li><strong>Saturday, August 30 to Monday, September 1</strong> <ul> <li>See <a href=""https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex/nepean-sportsplex-holiday-drop-schedule"">Labour Day weekend schedule</a>.</li> </ul> </li> </ul>"
99,85,Sports,Drop-in schedule - sports,"<ul> <li><strong>Saturday, August 30 to Monday, September 1</strong> <ul> <li>See <a href=""https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex/nepean-sportsplex-holiday-drop-schedule"">Labour Day weekend schedule</a>.</li> </ul> </li> </ul>"
100,85,Skating,Drop-in schedule - skating,
101,85,Curling,Drop-in schedule - curling,
102,90,Racquet Sports,Drop-in schedule - racquet sports,
103,90,Sports,Drop-in schedule - sports,
104,91,Sports,Drop-in schedule - sports,"<ul> <li><span><span><strong><span>Saturday, August 30 to</span></strong></span></span> <span><span><strong><span>Monday, September 1</span></strong></span></span> <ul> <li><span><span><span><span>The facility is closed and all programs cancelled.</span></span></span></span></li> </ul> </li> </ul>"
105,92,Labour Day Weekend,Drop-in schedule - Labour Day weekend,
106,92,Swim And Aquafit,Drop-in schedule - swim and aquafit,"<ul> <li><span><span><strong><span>Saturday, August 30 and Sunday, August 31</span></strong></span></span> <ul> <li><span><span><span><span>See <a href=""https://ottawa.ca/en/pinecrest-recreation-complex-holiday-drop-schedule"">Labour Day weekend schedule</a>.</span></span></span></span></li> </ul> </li> <li><span><span><strong><span>Monday, September 1</span></strong></span></span> <ul> <li><span><span><span><span>The facility is closed and all programs cancelled.</span></span></span></span></li> </ul> </li> </ul>"
107,92,Weight And Cardio Room,Drop-in schedule - weight and cardio room,"<ul> <li><strong>Saturday, August 30 and Sunday, August 31</strong> <ul> <li>See <a href=""https://ottawa.ca/en/pinecrest-recreation-complex-holiday-drop-schedule"">Labour Day weekend schedule</a>.</li> </ul> </li> <li><strong>Monday, September 1</strong> <ul> <li>The facility is closed and all programs cancelled.</li> </ul> </li> </ul>"
108,92,Group Fitness,Drop-in schedule - group fitness,"<ul> <li><strong>Saturday, August 30 and Sunday, August 31</strong> <ul> <li>See <a href=""https://ottawa.ca/en/pinecrest-recreation-complex-holiday-drop-schedule"">Labour Day weekend schedule</a>.</li> </ul> </li> <li><strong>Monday, September 1</strong> <ul> <li>The facility is closed and all programs cancelled.</li> </ul> </li> </ul>"
109,92,Skating,Drop-in schedule - skating,
110,92,Ice Sports,Drop-in schedule - ice sports,
111,94,Labour Day Weekend,Drop-in schedule - Labour Day weekend,
112,94,Swim And Aquafit,Drop-in schedule - swim and aquafit,"<ul> <li><span><span><strong><span>Saturday, August 30 and Sunday, August 31</span></strong></span></span> <ul> <li><span><span><span><span>See <a href=""https://ottawa.ca/en/plant-recreation-centre-holiday-drop-schedule"">Labour Day weekend schedule</a>.</span></span></span></span></li> </ul> </li> <li><span><span><strong><span>Monday, September 1</span></strong></span></span> <ul> <li><span><span><span><span>The facility is closed and all programs cancelled.</span></span></span></span></li> </ul> </li> </ul>"
113,94,Weight And Cardio Room,Drop-in schedule - weight and cardio room,"<ul> <li><strong>Saturday, August 30 and Sunday, August 31</strong> <ul> <li>See <a href=""https://ottawa.ca/en/plant-recreation-centre-holiday-drop-schedule"">Labour Day weekend schedule</a>.</li> </ul> </li> <li><strong>Monday, September 1</strong> <ul> <li>The facility is closed and all programs cancelled.</li> </ul> </li> </ul>"
114,94,Group Fitness,Drop-in schedule - group fitness,
115,95,Skating,Drop-in schedule - skating,
116,96,Labour Day,Drop-in schedule - Labour Day,
117,96,Swim And Aquafit,Drop-in schedule - swim and aquafit,"<ul> <li><strong>Monday, September 1</strong> <ul> <li>See <a href=""https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex/ray-friel-recreation-complex-holiday-drop-schedule"">Labour Day schedule</a>.</li> </ul> </li> </ul>"
118,96,Weight And Cardio Room,Drop-in schedule - weight and cardio room,"<ul> <li><strong>Monday, September 1</strong> <ul> <li>See <a href=""https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex/ray-friel-recreation-complex-holiday-drop-schedule"">Labour Day schedule</a>.</li> </ul> </li> </ul>"
119,96,Group Fitness,Drop-in schedule - group fitness,"<ul> <li><strong>Monday, September 1</strong> <ul> <li>See <a href=""https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex/ray-friel-recreation-complex-holiday-drop-schedule"">Labour Day schedule</a>.</li> </ul> </li> </ul>"
120,96,Skating,Drop-in schedule - skating,"<ul> <li><strong>Monday, September 1</strong> <ul> <li>See <a href=""https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex/ray-friel-recreation-complex-holiday-drop-schedule"">Labour Day schedule</a>.</li> </ul> </li> </ul>"
121,97,Labour Day,Drop-in schedule - Labour Day,
122,97,Swim And Aquafit,Drop-in schedule - swim and aquafit,
123,97,Weight And Cardio Room,Drop-in schedule - weight and cardio room,
124,97,Group Fitness,Drop-in schedule - group fitness,
125,97,Racquet Sports,Drop-in schedule - racquet sports,
126,97,Sports,Drop-in schedule - sports,
127,98,Racquet Sports,Drop-in schedule - racquet sports,
128,100,Sports,Drop-in schedule - sports,"<ul> <li><span><span><strong><span>Saturday, August 30 to Monday, September 1</span></strong></span></span> <ul> <li><span><span><span><span>The facility is closed and all programs cancelled.</span></span></span></span></li> </ul> </li> </ul>"
129,100,Racquet Sports,Drop-in schedule - racquet sports,
130,103,Recreational Sports - All Levels,Drop-in schedule - recreational sports - all levels,"<ul> <li><span><span><strong><span>Monday, September 1</span></strong></span></span> <ul> <li><span><span><span><span>The facility is closed and all programs cancelled.</span></span></span></span></li> </ul> </li> </ul>"
131,103,Sports - Advanced,Drop-in schedule - sports - advanced,"<ul> <li><strong>Monday, September 1</strong> <ul> <li>The facility is closed and all programs cancelled.</li> </ul> </li> </ul>"
132,104,Skating,Drop-in schedule - skating,
133,104,Ice Sports,Drop-in schedule - ice sports,
134,106,Labour Day Weekend,Drop-in schedule - Labour Day weekend,
135,106,Swim And Aquafit,Drop-in schedule - swim and aquafit,"<ul> <li><span><span><strong><span>Saturday, August 30 and Sunday, August 31</span></strong></span></span> <ul> <li><span><span><span><span>See <a href=""https://ottawa.ca/en/sawmill-creek-community-centre-and-pool-holiday-drop-schedule"">Labour Day weekend schedule</a>.</span></span></span></span></li> </ul> </li> <li><span><span><strong><span>Monday, September 1</span></strong></span></span> <ul> <li><span><span><span><span>The facility is closed and all programs cancelled.</span></span></span></span></li> </ul> </li> </ul>"
136,106,Group Fitness,Drop-in schedule - group fitness,"<ul> <li><strong>Saturday, August 30 and Sunday, August 31</strong> <ul> <li>See <a href=""https://ottawa.ca/en/sawmill-creek-community-centre-and-pool-holiday-drop-schedule"">Labour Day weekend schedule</a>.</li> </ul> </li> <li><strong>Monday, September 1</strong> <ul> <li>The facility is closed and all programs cancelled.</li> </ul> </li> <li><strong>September 2 to 7</strong> <ul> <li>Strength and balance – older adult, cancelled</li> </ul> </li> </ul>"
137,108,Sports,Drop-in schedule - sports,
138,110,Swim And Aquafit,Drop-in schedule - swim and aquafit,
139,111,Swim And Aquafit,Drop-in schedule - swim and aquafit,
140,111,Weight And Cardio Room,Drop-in schedule - weight and cardio room,
141,111,Group Fitness,Drop-in schedule - group fitness,"<ul> <li><strong>Monday, August 25</strong> <ul> <li>Yoga, 7:30 to 8:30 pm, cancelled</li> </ul> </li> </ul>"
142,111,Racquet Sports,Drop-in schedule - racquet sports,
143,111,Sports,Drop-in schedule - sports,
144,111,Skating,Drop-in schedule - skating,
145,114,Ice Sports,Drop-in schedule - ice sports,
146,114,Skating,Drop-in schedule - skating,
147,115,Skating,Drop-in schedule - skating,
148,115,Ice Sports,Drop-in schedule - ice sports,
149,118,Labour Day,Drop-in schedule - Labour Day,
150,118,Swim And Aquafit,Drop-in schedule - swim and aquafit,"<ul> <li><strong>Saturday, August 30 to Monday, September 1</strong> <ul> <li>See <a href=""https://ottawa.ca/en/walter-baker-sports-centre-holiday-drop-schedule"">Labour Day schedule</a>.</li> </ul> </li> </ul>"
151,118,Weight And Cardio Room,Drop-in schedule - weight and cardio room,"<ul> <li><strong>Monday, September 1</strong> <ul> <li>See <a href=""https://ottawa.ca/en/walter-baker-sports-centre-holiday-drop-schedule"">Labour Day schedule</a>.</li> </ul> </li> </ul>"
152,118,Group Fitness,Drop-in schedule - group fitness,
153,118,Racquet Sports,Drop-in schedule - racquet sports,"<ul> <li><strong>Monday, September 1</strong> <ul> <li>See <a href=""https://ottawa.ca/en/walter-baker-sports-centre-holiday-drop-schedule"">Labour Day schedule</a>.</li> </ul> </li> </ul>"
154,118,Sports,Drop-in schedule - sports,
155,118,Skating,Drop-in schedule - skating,
