id,facility_id,schedule_group_name,schedule_group_name_raw,schedule_changes_html
94,92,Weight And Cardio Room,Drop-in schedule - weight and cardio room,
95,92,Group Fitness,Drop-in schedule - group fitness,
96,92,Skating,Drop-in schedule - skating,
97,92,Ice Sports,Drop-in schedule - ice sports,
98,94,Swim And Aquafit,Drop-in schedule - swim and aquafit,
99,94,Weight And Cardio Room,Drop-in schedule - weight and cardio room,
100,94,Group Fitness,Drop-in schedule - group fitness,
101,95,Skating,Drop-in schedule - skating,
102,96,Swim And Aquafit,Drop-in schedule - swim and aquafit,"<ul> <li><strong>September 22 to November 3</strong> <ul> <li>The pool, sauna and hot tub are closed.</li> </ul> </li> </ul>"
103,96,Weight And Cardio Room,Drop-in schedule - weight and cardio room,"<ul> <li><strong>Monday, September 22 to Sunday September 28</strong> <ul> <li>The weight and cardio room is closed.</li> <li>All group fitness classes are cancelled.</li> </ul> </li> </ul>"
104,96,Group Fitness,Drop-in schedule - group fitness,"<ul> <li><strong>Monday, September 22 to Sunday September 28</strong> <ul> <li>The weight and cardio room is closed.</li> <li>All group fitness classes are cancelled.</li> </ul> </li> </ul>"
105,96,Skating,Drop-in schedule - skating,
106,97,Swim And Aquafit,Drop-in schedule - swim and aquafit,
107,97,Weight And Cardio Room,Drop-in schedule - weight and cardio room,
108,97,Group Fitness,Drop-in schedule - group fitness,
109,97,Racquet Sports,Drop-in schedule - racquet sports,"<ul> <li><strong>Monday, September 29</strong> <ul> <li>Badminton 11 am to 1 pm, cancelled</li> </ul> </li> </ul>"
110,97,Sports,Drop-in schedule - sports,"<ul> <li><strong>Monday, September 29</strong> <ul> <li>Basketball, 11 am to 1 pm, cancelled</li> <li>Open gym - all ages, 1:30 to 3:30 pm, cancelled</li> </ul> </li> </ul>"
111,98,Racquet Sports,Drop-in schedule - racquet sports,
112,99,Skating,Drop-in schedule - skating,
113,99,Ice Sports,Drop-in schedule - ice sports,
114,100,Sports,Drop-in schedule - sports,
115,100,Racquet Sports,Drop-in schedule - racquet sports,
116,103,Racquet Sports,Drop-in schedule - racquet sports,
117,103,Sports,Drop-in schedule - sports,
118,104,Skating,Drop-in schedule - skating,
119,104,Ice Sports,Drop-in schedule - ice sports,
120,106,Swim And Aquafit,Drop-in schedule - swim and aquafit,"<ul> <li><strong>Sunday, September 28</strong> <ul> <li>Lane swim, 7 to 8 pm, cancelled</li> </ul> </li> <li><strong>Saturday, October 4</strong> <ul> <li>Lane swim, 7:30 to 8:30 pm, cancelled</li> </ul> </li> </ul>"
121,106,Group Fitness,Drop-in schedule - group fitness,
122,108,Sports,Drop-in schedule - sports,
123,110,Swim And Aquafit,Drop-in schedule - swim and aquafit,
124,111,Swim And Aquafit,Drop-in schedule - swim and aquafit,
125,111,Weight And Cardio Room,Drop-in schedule - weight and cardio room,
126,111,Group Fitness,Drop-in schedule - group fitness,
127,111,Racquet Sports,Drop-in schedule - racquet sports,
128,111,Sports,Drop-in schedule - sports,
129,111,Skating,Drop-in schedule - skating,
130,114,Ice Sports,Drop-in schedule - ice sports,
131,114,Skating,Drop-in schedule - skating,
132,115,Skating,Drop-in schedule - skating,
133,115,Ice Sports,Drop-in schedule - ice sports,
134,117,Skating,Drop-in schedule - skating,
135,117,Ice Sports,Drop-in schedule - ice sports,
136,118,Swim And Aquafit,Drop-in schedule - swim and aquafit,"<ul> <li><strong>Thursday, September 25</strong> <ul> <li>Aquafit general - shallow, 1 to 2 pm, cancelled</li> </ul> </li> </ul>"
137,118,Weight And Cardio Room,Drop-in schedule - weight and cardio room,
138,118,Group Fitness,Drop-in schedule - group fitness,
139,118,Racquet Sports,Drop-in schedule - racquet sports,
140,118,Sports,Drop-in schedule - sports,
141,118,Skating,Drop-in schedule - skating,
